#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-newbox-14Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-11-2025	00:33:18.045	20835.134	25.730	OK
15-11-2025	00:33:23.045	20840.134	25.731	OK
15-11-2025	00:33:28.047	20845.136	25.732	OK
15-11-2025	00:33:33.046	20850.135	25.730	OK
15-11-2025	00:33:38.045	20855.134	25.730	OK
15-11-2025	00:33:43.046	20860.135	25.731	OK
15-11-2025	00:33:48.045	20865.133	25.733	OK
15-11-2025	00:33:53.044	20870.133	25.731	OK
15-11-2025	00:33:58.045	20875.134	25.730	OK
15-11-2025	00:34:03.044	20880.133	25.732	OK
15-11-2025	00:34:08.044	20885.133	25.735	OK
15-11-2025	00:34:13.045	20890.133	25.730	OK
15-11-2025	00:34:18.043	20895.132	25.727	OK
15-11-2025	00:34:23.044	20900.133	25.732	OK
15-11-2025	00:34:28.045	20905.134	25.731	OK
15-11-2025	00:34:33.046	20910.135	25.731	OK
15-11-2025	00:34:38.045	20915.133	25.731	OK
15-11-2025	00:34:43.045	20920.134	25.729	OK
15-11-2025	00:34:48.045	20925.134	25.733	OK
15-11-2025	00:34:53.046	20930.134	25.728	OK
15-11-2025	00:34:58.045	20935.134	25.729	OK
15-11-2025	00:35:03.045	20940.134	25.728	OK
15-11-2025	00:35:08.046	20945.135	25.729	OK
15-11-2025	00:35:13.049	20950.137	25.732	OK
15-11-2025	00:35:18.050	20955.139	25.730	OK
15-11-2025	00:35:23.049	20960.137	25.730	OK
15-11-2025	00:35:28.050	20965.138	25.728	OK
15-11-2025	00:35:33.049	20970.138	25.734	OK
15-11-2025	00:35:38.050	20975.138	25.729	OK
15-11-2025	00:35:43.051	20980.140	25.728	OK
15-11-2025	00:35:48.050	20985.139	25.729	OK
15-11-2025	00:35:53.051	20990.140	25.730	OK
15-11-2025	00:35:58.050	20995.138	25.732	OK
15-11-2025	00:36:03.049	21000.138	25.730	OK
15-11-2025	00:36:08.050	21005.139	25.728	OK
15-11-2025	00:36:13.050	21010.139	25.727	OK
15-11-2025	00:36:18.051	21015.139	25.727	OK
15-11-2025	00:36:23.050	21020.139	25.731	OK
15-11-2025	00:36:28.049	21025.138	25.731	OK
15-11-2025	00:36:33.050	21030.138	25.731	OK
15-11-2025	00:36:38.050	21035.138	25.730	OK
15-11-2025	00:36:43.051	21040.139	25.731	OK
15-11-2025	00:36:48.049	21045.138	25.734	OK
15-11-2025	00:36:53.049	21050.138	25.728	OK
15-11-2025	00:36:58.050	21055.139	25.728	OK
15-11-2025	00:37:03.049	21060.137	25.726	OK
15-11-2025	00:37:08.049	21065.138	25.728	OK
15-11-2025	00:37:13.055	21070.144	25.727	OK
15-11-2025	00:37:18.048	21075.137	25.724	OK
15-11-2025	00:37:23.049	21080.138	25.731	OK
15-11-2025	00:37:28.048	21085.137	25.728	OK
15-11-2025	00:37:33.048	21090.137	25.725	OK
15-11-2025	00:37:38.049	21095.137	25.727	OK
15-11-2025	00:37:43.049	21100.137	25.730	OK
15-11-2025	00:37:48.048	21105.137	25.730	OK
15-11-2025	00:37:53.048	21110.137	25.730	OK
15-11-2025	00:37:58.048	21115.137	25.727	OK
15-11-2025	00:38:03.049	21120.138	25.729	OK
15-11-2025	00:38:08.048	21125.137	25.728	OK
15-11-2025	00:38:13.050	21130.139	25.733	OK
15-11-2025	00:38:18.051	21135.139	25.726	OK
15-11-2025	00:38:23.051	21140.139	25.731	OK
15-11-2025	00:38:28.051	21145.140	25.730	OK
15-11-2025	00:38:33.052	21150.141	25.728	OK
15-11-2025	00:38:38.052	21155.141	25.733	OK
15-11-2025	00:38:43.052	21160.140	25.730	OK
15-11-2025	00:38:48.052	21165.141	25.726	OK
15-11-2025	00:38:53.053	21170.142	25.731	OK
15-11-2025	00:38:58.053	21175.142	25.731	OK
15-11-2025	00:39:03.052	21180.141	25.731	OK
15-11-2025	00:39:08.053	21185.141	25.729	OK
15-11-2025	00:39:13.053	21190.141	25.732	OK
15-11-2025	00:39:18.052	21195.141	25.725	OK
15-11-2025	00:39:23.051	21200.140	25.729	OK
15-11-2025	00:39:28.052	21205.140	25.729	OK
15-11-2025	00:39:33.051	21210.140	25.729	OK
15-11-2025	00:39:38.052	21215.140	25.729	OK
15-11-2025	00:39:43.052	21220.141	25.729	OK
15-11-2025	00:39:48.052	21225.140	25.732	OK
15-11-2025	00:39:53.051	21230.139	25.728	OK
15-11-2025	00:39:58.053	21235.141	25.728	OK
15-11-2025	00:40:03.052	21240.141	25.730	OK
15-11-2025	00:40:08.052	21245.141	25.728	OK
15-11-2025	00:40:13.053	21250.141	25.726	OK
15-11-2025	00:40:18.052	21255.141	25.728	OK
15-11-2025	00:40:23.053	21260.142	25.726	OK
15-11-2025	00:40:28.052	21265.141	25.728	OK
15-11-2025	00:40:33.053	21270.142	25.730	OK
15-11-2025	00:40:38.052	21275.141	25.728	OK
15-11-2025	00:40:43.052	21280.141	25.728	OK
15-11-2025	00:40:48.053	21285.142	25.726	OK
15-11-2025	00:40:53.054	21290.143	25.727	OK
15-11-2025	00:40:58.054	21295.143	25.725	OK
15-11-2025	00:41:03.053	21300.142	25.728	OK
15-11-2025	00:41:08.052	21305.141	25.727	OK
15-11-2025	00:41:13.052	21310.141	25.728	OK
15-11-2025	00:41:18.053	21315.142	25.729	OK
15-11-2025	00:41:23.051	21320.140	25.724	OK
15-11-2025	00:41:28.052	21325.141	25.726	OK
15-11-2025	00:41:33.053	21330.142	25.728	OK
15-11-2025	00:41:38.051	21335.140	25.726	OK
15-11-2025	00:41:43.052	21340.141	25.726	OK
15-11-2025	00:41:48.052	21345.141	25.726	OK
15-11-2025	00:41:53.053	21350.141	25.723	OK
15-11-2025	00:41:58.053	21355.142	25.727	OK
15-11-2025	00:42:03.053	21360.142	25.727	OK
15-11-2025	00:42:08.054	21365.143	25.726	OK
15-11-2025	00:42:13.056	21370.144	25.729	OK
15-11-2025	00:42:18.054	21375.143	25.727	OK
15-11-2025	00:42:23.055	21380.143	25.728	OK
15-11-2025	00:42:28.056	21385.145	25.723	OK
15-11-2025	00:42:33.055	21390.144	25.727	OK
15-11-2025	00:42:38.059	21395.147	25.724	OK
15-11-2025	00:42:43.055	21400.143	25.727	OK
15-11-2025	00:42:48.055	21405.144	25.725	OK
15-11-2025	00:42:53.057	21410.146	25.725	OK
15-11-2025	00:42:58.056	21415.145	25.724	OK
15-11-2025	00:43:03.056	21420.144	25.725	OK
15-11-2025	00:43:08.055	21425.144	25.723	OK
15-11-2025	00:43:13.055	21430.144	25.727	OK
15-11-2025	00:43:18.057	21435.146	25.730	OK
15-11-2025	00:43:23.056	21440.145	25.727	OK
15-11-2025	00:43:28.056	21445.144	25.725	OK
15-11-2025	00:43:33.057	21450.146	25.724	OK
15-11-2025	00:43:38.060	21455.148	25.727	OK
15-11-2025	00:43:43.062	21460.150	25.727	OK
15-11-2025	00:43:48.061	21465.150	25.727	OK
15-11-2025	00:43:53.060	21470.149	25.726	OK
15-11-2025	00:43:58.060	21475.149	25.724	OK
15-11-2025	00:44:03.060	21480.149	25.727	OK
15-11-2025	00:44:08.060	21485.149	25.726	OK
15-11-2025	00:44:13.069	21490.158	25.725	OK
15-11-2025	00:44:18.060	21495.149	25.728	OK
15-11-2025	00:44:23.060	21500.149	25.730	OK
15-11-2025	00:44:28.060	21505.149	25.724	OK
15-11-2025	00:44:33.061	21510.150	25.728	OK
15-11-2025	00:44:38.062	21515.151	25.727	OK
15-11-2025	00:44:43.062	21520.151	25.728	OK
15-11-2025	00:44:48.062	21525.151	25.727	OK
15-11-2025	00:44:53.064	21530.153	25.726	OK
15-11-2025	00:44:58.066	21535.154	25.723	OK
15-11-2025	00:45:03.063	21540.152	25.727	OK
15-11-2025	00:45:08.063	21545.152	25.724	OK
15-11-2025	00:45:13.064	21550.152	25.728	OK
15-11-2025	00:45:18.064	21555.153	25.726	OK
15-11-2025	00:45:23.064	21560.153	25.726	OK
15-11-2025	00:45:28.065	21565.153	25.725	OK
15-11-2025	00:45:33.064	21570.153	25.725	OK
15-11-2025	00:45:38.066	21575.155	25.725	OK
15-11-2025	00:45:43.064	21580.153	25.729	OK
15-11-2025	00:45:48.065	21585.153	25.726	OK
15-11-2025	00:45:53.064	21590.153	25.727	OK
15-11-2025	00:45:58.065	21595.153	25.728	OK
15-11-2025	00:46:03.065	21600.154	25.726	OK
15-11-2025	00:46:08.064	21605.152	25.726	OK
15-11-2025	00:46:13.065	21610.153	25.727	OK
15-11-2025	00:46:18.065	21615.154	25.724	OK
15-11-2025	00:46:23.064	21620.153	25.727	OK
15-11-2025	00:46:28.064	21625.152	25.724	OK
15-11-2025	00:46:33.066	21630.154	25.728	OK
15-11-2025	00:46:38.066	21635.155	25.728	OK
15-11-2025	00:46:43.065	21640.154	25.726	OK
15-11-2025	00:46:48.066	21645.155	25.728	OK
15-11-2025	00:46:53.067	21650.156	25.725	OK
15-11-2025	00:46:58.066	21655.155	25.725	OK
15-11-2025	00:47:03.067	21660.156	25.727	OK
15-11-2025	00:47:08.067	21665.155	25.725	OK
15-11-2025	00:47:13.066	21670.155	25.726	OK
15-11-2025	00:47:18.067	21675.156	25.726	OK
15-11-2025	00:47:23.067	21680.155	25.727	OK
15-11-2025	00:47:28.066	21685.155	25.726	OK
15-11-2025	00:47:33.065	21690.154	25.725	OK
15-11-2025	00:47:38.066	21695.155	25.725	OK
15-11-2025	00:47:43.067	21700.155	25.723	OK
15-11-2025	00:47:48.066	21705.155	25.729	OK
15-11-2025	00:47:53.066	21710.155	25.727	OK
15-11-2025	00:47:58.067	21715.156	25.724	OK
15-11-2025	00:48:03.067	21720.155	25.724	OK
15-11-2025	00:48:08.068	21725.156	25.725	OK
15-11-2025	00:48:13.068	21730.157	25.725	OK
15-11-2025	00:48:18.066	21735.155	25.724	OK
15-11-2025	00:48:23.067	21740.156	25.725	OK
15-11-2025	00:48:28.066	21745.154	25.723	OK
15-11-2025	00:48:33.067	21750.156	25.725	OK
15-11-2025	00:48:38.067	21755.156	25.725	OK
15-11-2025	00:48:43.065	21760.154	25.725	OK
15-11-2025	00:48:48.066	21765.155	25.724	OK
15-11-2025	00:48:53.071	21770.160	25.725	OK
15-11-2025	00:48:58.066	21775.154	25.724	OK
15-11-2025	00:49:03.067	21780.156	25.726	OK
15-11-2025	00:49:08.068	21785.156	25.725	OK
15-11-2025	00:49:13.067	21790.155	25.726	OK
15-11-2025	00:49:18.066	21795.155	25.723	OK
15-11-2025	00:49:23.067	21800.156	25.723	OK
15-11-2025	00:49:28.068	21805.157	25.724	OK
15-11-2025	00:49:33.068	21810.157	25.723	OK
15-11-2025	00:49:38.068	21815.157	25.725	OK
15-11-2025	00:49:43.068	21820.157	25.724	OK
15-11-2025	00:49:48.069	21825.157	25.724	OK
15-11-2025	00:49:53.069	21830.158	25.726	OK
15-11-2025	00:49:58.070	21835.159	25.724	OK
15-11-2025	00:50:03.070	21840.158	25.727	OK
15-11-2025	00:50:08.071	21845.160	25.726	OK
15-11-2025	00:50:13.069	21850.158	25.728	OK
15-11-2025	00:50:18.071	21855.159	25.721	OK
15-11-2025	00:50:23.069	21860.158	25.724	OK
15-11-2025	00:50:28.079	21865.168	25.725	OK
15-11-2025	00:50:33.071	21870.160	25.723	OK
15-11-2025	00:50:38.072	21875.160	25.723	OK
15-11-2025	00:50:43.071	21880.160	25.724	OK
15-11-2025	00:50:48.071	21885.160	25.727	OK
15-11-2025	00:50:53.073	21890.161	25.726	OK
15-11-2025	00:50:58.072	21895.161	25.728	OK
15-11-2025	00:51:03.073	21900.161	25.727	OK
15-11-2025	00:51:08.072	21905.160	25.724	OK
15-11-2025	00:51:13.072	21910.161	25.727	OK
15-11-2025	00:51:18.072	21915.161	25.724	OK
15-11-2025	00:51:23.075	21920.163	25.722	OK
15-11-2025	00:51:28.075	21925.163	25.724	OK
15-11-2025	00:51:33.074	21930.162	25.722	OK
15-11-2025	00:51:38.076	21935.164	25.723	OK
15-11-2025	00:51:43.074	21940.163	25.727	OK
15-11-2025	00:51:48.076	21945.164	25.724	OK
15-11-2025	00:51:53.075	21950.164	25.729	OK
15-11-2025	00:51:58.074	21955.163	25.721	OK
15-11-2025	00:52:03.085	21960.173	25.723	OK
15-11-2025	00:52:08.075	21965.164	25.722	OK
15-11-2025	00:52:13.075	21970.164	25.722	OK
15-11-2025	00:52:18.075	21975.164	25.724	OK
15-11-2025	00:52:23.076	21980.164	25.721	OK
15-11-2025	00:52:28.074	21985.163	25.722	OK
15-11-2025	00:52:33.075	21990.163	25.722	OK
15-11-2025	00:52:38.074	21995.163	25.722	OK
15-11-2025	00:52:43.074	22000.163	25.723	OK
15-11-2025	00:52:48.074	22005.163	25.725	OK
15-11-2025	00:52:53.074	22010.163	25.724	OK
15-11-2025	00:52:58.075	22015.164	25.726	OK
15-11-2025	00:53:03.076	22020.164	25.723	OK
15-11-2025	00:53:08.076	22025.165	25.724	OK
15-11-2025	00:53:13.076	22030.165	25.724	OK
15-11-2025	00:53:18.076	22035.164	25.726	OK
15-11-2025	00:53:23.076	22040.165	25.723	OK
15-11-2025	00:53:28.076	22045.165	25.719	OK
15-11-2025	00:53:33.075	22050.164	25.722	OK
15-11-2025	00:53:38.075	22055.163	25.723	OK
15-11-2025	00:53:43.079	22060.168	25.724	OK
15-11-2025	00:53:48.079	22065.168	25.722	OK
15-11-2025	00:53:53.080	22070.169	25.721	OK
15-11-2025	00:53:58.079	22075.168	25.724	OK
15-11-2025	00:54:03.079	22080.168	25.720	OK
15-11-2025	00:54:08.081	22085.170	25.721	OK
15-11-2025	00:54:13.079	22090.168	25.720	OK
15-11-2025	00:54:18.080	22095.169	25.721	OK
15-11-2025	00:54:23.092	22100.181	25.720	OK
15-11-2025	00:54:28.081	22105.170	25.722	OK
15-11-2025	00:54:33.081	22110.170	25.721	OK
15-11-2025	00:54:38.081	22115.170	25.721	OK
15-11-2025	00:54:43.082	22120.170	25.722	OK
15-11-2025	00:54:48.082	22125.170	25.724	OK
15-11-2025	00:54:53.080	22130.169	25.722	OK
15-11-2025	00:54:58.080	22135.169	25.723	OK
15-11-2025	00:55:03.081	22140.170	25.724	OK
15-11-2025	00:55:08.087	22145.176	25.720	OK
15-11-2025	00:55:13.082	22150.171	25.724	OK
15-11-2025	00:55:18.083	22155.172	25.721	OK
15-11-2025	00:55:23.082	22160.171	25.721	OK
15-11-2025	00:55:28.082	22165.171	25.722	OK
15-11-2025	00:55:33.083	22170.171	25.724	OK
15-11-2025	00:55:38.082	22175.171	25.720	OK
15-11-2025	00:55:43.082	22180.171	25.723	OK
15-11-2025	00:55:48.083	22185.172	25.719	OK
15-11-2025	00:55:53.082	22190.171	25.724	OK
15-11-2025	00:55:58.083	22195.172	25.721	OK
15-11-2025	00:56:03.081	22200.170	25.719	OK
15-11-2025	00:56:08.082	22205.171	25.723	OK
15-11-2025	00:56:13.083	22210.172	25.723	OK
15-11-2025	00:56:18.082	22215.171	25.723	OK
15-11-2025	00:56:23.083	22220.172	25.721	OK
15-11-2025	00:56:28.083	22225.172	25.719	OK
15-11-2025	00:56:33.083	22230.172	25.723	OK
15-11-2025	00:56:38.082	22235.171	25.722	OK
15-11-2025	00:56:43.082	22240.171	25.721	OK
15-11-2025	00:56:48.082	22245.170	25.723	OK
15-11-2025	00:56:53.082	22250.171	25.722	OK
15-11-2025	00:56:58.082	22255.171	25.722	OK
15-11-2025	00:57:03.082	22260.170	25.720	OK
15-11-2025	00:57:08.082	22265.171	25.719	OK
15-11-2025	00:57:13.081	22270.170	25.722	OK
15-11-2025	00:57:18.082	22275.171	25.722	OK
15-11-2025	00:57:23.081	22280.170	25.720	OK
15-11-2025	00:57:28.083	22285.171	25.723	OK
15-11-2025	00:57:33.083	22290.172	25.720	OK
15-11-2025	00:57:38.083	22295.171	25.721	OK
15-11-2025	00:57:43.083	22300.172	25.722	OK
15-11-2025	00:57:48.082	22305.170	25.722	OK
15-11-2025	00:57:53.084	22310.173	25.723	OK
15-11-2025	00:57:58.083	22315.172	25.724	OK
15-11-2025	00:58:03.083	22320.172	25.725	OK
15-11-2025	00:58:08.082	22325.171	25.719	OK
15-11-2025	00:58:13.085	22330.173	25.722	OK
15-11-2025	00:58:18.085	22335.173	25.723	OK
15-11-2025	00:58:23.085	22340.174	25.723	OK
15-11-2025	00:58:28.085	22345.173	25.722	OK
15-11-2025	00:58:33.085	22350.174	25.723	OK
15-11-2025	00:58:38.086	22355.175	25.719	OK
15-11-2025	00:58:43.085	22360.173	25.719	OK
15-11-2025	00:58:48.086	22365.175	25.721	OK
15-11-2025	00:58:53.085	22370.173	25.721	OK
15-11-2025	00:58:58.085	22375.174	25.721	OK
15-11-2025	00:59:03.097	22380.185	25.723	OK
15-11-2025	00:59:08.085	22385.174	25.724	OK
15-11-2025	00:59:13.085	22390.174	25.721	OK
15-11-2025	00:59:18.086	22395.174	25.726	OK
15-11-2025	00:59:23.085	22400.173	25.721	OK
15-11-2025	00:59:28.085	22405.174	25.721	OK
15-11-2025	00:59:33.084	22410.173	25.726	OK
15-11-2025	00:59:38.085	22415.173	25.722	OK
15-11-2025	00:59:43.086	22420.175	25.723	OK
15-11-2025	00:59:48.084	22425.172	25.721	OK
15-11-2025	00:59:53.084	22430.173	25.719	OK
15-11-2025	00:59:58.084	22435.173	25.721	OK
15-11-2025	01:00:03.084	22440.173	25.721	OK
15-11-2025	01:00:08.084	22445.173	25.722	OK
15-11-2025	01:00:13.084	22450.173	25.718	OK
15-11-2025	01:00:18.085	22455.174	25.721	OK
15-11-2025	01:00:23.084	22460.173	25.720	OK
15-11-2025	01:00:28.085	22465.173	25.720	OK
15-11-2025	01:00:33.084	22470.173	25.723	OK
15-11-2025	01:00:38.086	22475.175	25.720	OK
15-11-2025	01:00:43.084	22480.173	25.723	OK
15-11-2025	01:00:48.084	22485.173	25.715	OK
15-11-2025	01:00:53.084	22490.173	25.719	OK
15-11-2025	01:00:58.084	22495.173	25.721	OK
15-11-2025	01:01:03.086	22500.175	25.717	OK
15-11-2025	01:01:08.085	22505.174	25.720	OK
15-11-2025	01:01:13.085	22510.173	25.720	OK
15-11-2025	01:01:18.085	22515.174	25.720	OK
15-11-2025	01:01:23.092	22520.181	25.720	OK
15-11-2025	01:01:28.085	22525.174	25.723	OK
15-11-2025	01:01:33.085	22530.174	25.716	OK
15-11-2025	01:01:38.086	22535.175	25.718	OK
15-11-2025	01:01:43.088	22540.177	25.721	OK
15-11-2025	01:01:48.087	22545.176	25.722	OK
15-11-2025	01:01:53.085	22550.174	25.718	OK
15-11-2025	01:01:58.086	22555.175	25.721	OK
15-11-2025	01:02:03.085	22560.174	25.717	OK
15-11-2025	01:02:08.085	22565.174	25.718	OK
15-11-2025	01:02:13.085	22570.174	25.720	OK
15-11-2025	01:02:18.085	22575.173	25.723	OK
15-11-2025	01:02:23.086	22580.175	25.718	OK
15-11-2025	01:02:28.085	22585.174	25.720	OK
15-11-2025	01:02:33.085	22590.174	25.716	OK
15-11-2025	01:02:38.087	22595.176	25.721	OK
15-11-2025	01:02:43.086	22600.175	25.720	OK
15-11-2025	01:02:48.087	22605.176	25.716	OK
15-11-2025	01:02:53.086	22610.174	25.717	OK
15-11-2025	01:02:58.088	22615.177	25.715	OK
15-11-2025	01:03:03.088	22620.176	25.717	OK
15-11-2025	01:03:08.088	22625.176	25.721	OK
15-11-2025	01:03:13.088	22630.176	25.717	OK
15-11-2025	01:03:18.088	22635.176	25.715	OK
15-11-2025	01:03:23.088	22640.176	25.718	OK
15-11-2025	01:03:28.088	22645.177	25.718	OK
15-11-2025	01:03:33.091	22650.180	25.718	OK
15-11-2025	01:03:38.087	22655.176	25.716	OK
15-11-2025	01:03:43.088	22660.177	25.713	OK
15-11-2025	01:03:48.089	22665.178	25.719	OK
15-11-2025	01:03:53.089	22670.178	25.715	OK
15-11-2025	01:03:58.088	22675.177	25.717	OK
15-11-2025	01:04:03.089	22680.178	25.716	OK
15-11-2025	01:04:08.088	22685.177	25.719	OK
15-11-2025	01:04:13.088	22690.176	25.718	OK
15-11-2025	01:04:18.087	22695.176	25.715	OK
15-11-2025	01:04:23.089	22700.177	25.717	OK
15-11-2025	01:04:28.090	22705.179	25.717	OK
15-11-2025	01:04:33.090	22710.178	25.716	OK
15-11-2025	01:04:38.090	22715.178	25.720	OK
15-11-2025	01:04:43.090	22720.179	25.719	OK
15-11-2025	01:04:48.090	22725.178	25.716	OK
15-11-2025	01:04:53.090	22730.179	25.718	OK
15-11-2025	01:04:58.089	22735.178	25.720	OK
15-11-2025	01:05:03.091	22740.179	25.715	OK
15-11-2025	01:05:08.091	22745.180	25.719	OK
15-11-2025	01:05:13.090	22750.179	25.719	OK
15-11-2025	01:05:18.089	22755.178	25.717	OK
15-11-2025	01:05:23.089	22760.178	25.716	OK
15-11-2025	01:05:28.090	22765.179	25.718	OK
15-11-2025	01:05:33.089	22770.177	25.717	OK
15-11-2025	01:05:38.089	22775.178	25.718	OK
15-11-2025	01:05:43.089	22780.178	25.721	OK
15-11-2025	01:05:48.089	22785.177	25.718	OK
15-11-2025	01:05:53.088	22790.177	25.718	OK
15-11-2025	01:05:58.088	22795.177	25.717	OK
15-11-2025	01:06:03.090	22800.178	25.716	OK
15-11-2025	01:06:08.090	22805.178	25.717	OK
15-11-2025	01:06:13.090	22810.178	25.718	OK
15-11-2025	01:06:18.091	22815.179	25.715	OK
15-11-2025	01:06:23.091	22820.180	25.717	OK
15-11-2025	01:06:28.092	22825.181	25.720	OK
15-11-2025	01:06:33.090	22830.179	25.716	OK
15-11-2025	01:06:38.090	22835.179	25.715	OK
15-11-2025	01:06:43.091	22840.179	25.714	OK
15-11-2025	01:06:48.090	22845.179	25.717	OK
15-11-2025	01:06:53.091	22850.179	25.717	OK
15-11-2025	01:06:58.090	22855.179	25.719	OK
15-11-2025	01:07:03.090	22860.179	25.716	OK
15-11-2025	01:07:08.090	22865.179	25.715	OK
15-11-2025	01:07:13.092	22870.180	25.715	OK
15-11-2025	01:07:18.091	22875.180	25.715	OK
15-11-2025	01:07:23.091	22880.180	25.717	OK
15-11-2025	01:07:28.091	22885.179	25.718	OK
15-11-2025	01:07:33.092	22890.181	25.717	OK
15-11-2025	01:07:38.091	22895.180	25.717	OK
15-11-2025	01:07:43.091	22900.180	25.715	OK
15-11-2025	01:07:48.092	22905.180	25.711	OK
15-11-2025	01:07:53.092	22910.181	25.711	OK
15-11-2025	01:07:58.091	22915.180	25.714	OK
15-11-2025	01:08:03.092	22920.180	25.715	OK
15-11-2025	01:08:08.091	22925.180	25.715	OK
15-11-2025	01:08:13.091	22930.180	25.713	OK
15-11-2025	01:08:18.091	22935.180	25.716	OK
15-11-2025	01:08:23.092	22940.181	25.714	OK
15-11-2025	01:08:28.092	22945.180	25.714	OK
15-11-2025	01:08:33.092	22950.181	25.713	OK
15-11-2025	01:08:38.091	22955.179	25.712	OK
15-11-2025	01:08:43.092	22960.181	25.713	OK
15-11-2025	01:08:48.090	22965.178	25.717	OK
15-11-2025	01:08:53.091	22970.179	25.716	OK
15-11-2025	01:08:58.090	22975.179	25.719	OK
15-11-2025	01:09:03.089	22980.178	25.717	OK
15-11-2025	01:09:08.090	22985.179	25.714	OK
15-11-2025	01:09:13.094	22990.183	25.714	OK
15-11-2025	01:09:18.091	22995.180	25.715	OK
15-11-2025	01:09:23.092	23000.180	25.717	OK
15-11-2025	01:09:28.090	23005.179	25.716	OK
15-11-2025	01:09:33.090	23010.179	25.718	OK
15-11-2025	01:09:38.090	23015.179	25.714	OK
15-11-2025	01:09:43.090	23020.179	25.714	OK
15-11-2025	01:09:48.091	23025.180	25.720	OK
15-11-2025	01:09:53.092	23030.180	25.712	OK
15-11-2025	01:09:58.092	23035.181	25.712	OK
15-11-2025	01:10:03.095	23040.184	25.719	OK
15-11-2025	01:10:08.095	23045.183	25.715	OK
15-11-2025	01:10:13.094	23050.183	25.713	OK
15-11-2025	01:10:18.095	23055.184	25.716	OK
15-11-2025	01:10:23.095	23060.183	25.719	OK
15-11-2025	01:10:28.094	23065.183	25.713	OK
15-11-2025	01:10:33.093	23070.182	25.714	OK
15-11-2025	01:10:38.094	23075.182	25.716	OK
15-11-2025	01:10:43.093	23080.182	25.717	OK
15-11-2025	01:10:48.094	23085.182	25.714	OK
15-11-2025	01:10:53.093	23090.182	25.715	OK
15-11-2025	01:10:58.094	23095.182	25.717	OK
15-11-2025	01:11:03.095	23100.184	25.715	OK
15-11-2025	01:11:08.096	23105.185	25.716	OK
15-11-2025	01:11:13.095	23110.184	25.713	OK
15-11-2025	01:11:18.093	23115.182	25.716	OK
15-11-2025	01:11:23.095	23120.184	25.715	OK
15-11-2025	01:11:28.095	23125.184	25.716	OK
15-11-2025	01:11:33.095	23130.184	25.713	OK
15-11-2025	01:11:38.094	23135.182	25.714	OK
15-11-2025	01:11:43.094	23140.183	25.715	OK
15-11-2025	01:11:48.095	23145.183	25.715	OK
15-11-2025	01:11:53.094	23150.183	25.712	OK
15-11-2025	01:11:58.094	23155.183	25.714	OK
15-11-2025	01:12:03.093	23160.182	25.714	OK
15-11-2025	01:12:08.093	23165.182	25.713	OK
15-11-2025	01:12:13.094	23170.183	25.713	OK
15-11-2025	01:12:18.093	23175.182	25.713	OK
15-11-2025	01:12:23.094	23180.183	25.717	OK
15-11-2025	01:12:28.093	23185.182	25.715	OK
15-11-2025	01:12:33.094	23190.182	25.715	OK
15-11-2025	01:12:38.092	23195.181	25.714	OK
15-11-2025	01:12:43.093	23200.182	25.713	OK
15-11-2025	01:12:48.093	23205.182	25.712	OK
15-11-2025	01:12:53.095	23210.183	25.713	OK
15-11-2025	01:12:58.092	23215.181	25.713	OK
15-11-2025	01:13:03.092	23220.181	25.712	OK
15-11-2025	01:13:08.098	23225.187	25.715	OK
15-11-2025	01:13:13.092	23230.180	25.714	OK
15-11-2025	01:13:18.092	23235.181	25.714	OK
15-11-2025	01:13:23.092	23240.181	25.714	OK
15-11-2025	01:13:28.092	23245.180	25.718	OK
15-11-2025	01:13:33.093	23250.181	25.713	OK
15-11-2025	01:13:38.092	23255.181	25.715	OK
15-11-2025	01:13:43.092	23260.180	25.716	OK
15-11-2025	01:13:48.093	23265.182	25.714	OK
15-11-2025	01:13:53.094	23270.182	25.717	OK
15-11-2025	01:13:58.093	23275.182	25.714	OK
15-11-2025	01:14:03.093	23280.182	25.712	OK
15-11-2025	01:14:08.093	23285.182	25.714	OK
15-11-2025	01:14:13.094	23290.182	25.710	OK
15-11-2025	01:14:18.094	23295.182	25.714	OK
15-11-2025	01:14:23.095	23300.184	25.711	OK
15-11-2025	01:14:28.094	23305.183	25.714	OK
15-11-2025	01:14:33.094	23310.182	25.713	OK
15-11-2025	01:14:38.094	23315.183	25.714	OK
15-11-2025	01:14:43.094	23320.183	25.711	OK
15-11-2025	01:14:48.093	23325.182	25.714	OK
15-11-2025	01:14:53.094	23330.183	25.714	OK
15-11-2025	01:14:58.095	23335.183	25.713	OK
15-11-2025	01:15:03.095	23340.183	25.713	OK
15-11-2025	01:15:08.095	23345.184	25.714	OK
15-11-2025	01:15:13.096	23350.185	25.710	OK
15-11-2025	01:15:18.097	23355.186	25.713	OK
15-11-2025	01:15:23.097	23360.186	25.713	OK
