#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial1-newbox-10Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-11-2025	01:48:41.219	22189.768	27.789	OK
11-11-2025	01:48:43.219	22191.768	27.788	OK
11-11-2025	01:48:45.220	22193.769	27.786	OK
11-11-2025	01:48:47.221	22195.769	27.787	OK
11-11-2025	01:48:49.223	22197.772	27.785	OK
11-11-2025	01:48:51.217	22199.766	27.790	OK
11-11-2025	01:48:53.220	22201.769	27.788	OK
11-11-2025	01:48:55.222	22203.770	27.790	OK
11-11-2025	01:48:57.220	22205.769	27.790	OK
11-11-2025	01:48:59.222	22207.771	27.789	OK
11-11-2025	01:49:01.220	22209.769	27.791	OK
11-11-2025	01:49:03.222	22211.771	27.790	OK
11-11-2025	01:49:05.223	22213.771	27.787	OK
11-11-2025	01:49:07.221	22215.770	27.787	OK
11-11-2025	01:49:09.224	22217.773	27.788	OK
11-11-2025	01:49:11.221	22219.770	27.788	OK
11-11-2025	01:49:13.222	22221.771	27.786	OK
11-11-2025	01:49:15.224	22223.773	27.787	OK
11-11-2025	01:49:17.222	22225.771	27.787	OK
11-11-2025	01:49:19.224	22227.772	27.788	OK
11-11-2025	01:49:21.225	22229.774	27.788	OK
11-11-2025	01:49:23.239	22231.788	27.789	OK
11-11-2025	01:49:25.224	22233.772	27.792	OK
11-11-2025	01:49:27.224	22235.772	27.792	OK
11-11-2025	01:49:29.223	22237.771	27.790	OK
11-11-2025	01:49:31.225	22239.774	27.790	OK
11-11-2025	01:49:33.225	22241.774	27.789	OK
11-11-2025	01:49:35.224	22243.773	27.789	OK
11-11-2025	01:49:37.225	22245.774	27.788	OK
11-11-2025	01:49:39.226	22247.775	27.789	OK
11-11-2025	01:49:41.224	22249.773	27.790	OK
11-11-2025	01:49:43.226	22251.775	27.792	OK
11-11-2025	01:49:45.228	22253.776	27.790	OK
11-11-2025	01:49:47.225	22255.774	27.786	OK
11-11-2025	01:49:49.228	22257.777	27.790	OK
11-11-2025	01:49:51.227	22259.776	27.790	OK
11-11-2025	01:49:53.227	22261.775	27.788	OK
11-11-2025	01:49:55.227	22263.776	27.786	OK
11-11-2025	01:49:57.227	22265.776	27.786	OK
11-11-2025	01:49:59.228	22267.777	27.786	OK
11-11-2025	01:50:01.228	22269.776	27.788	OK
11-11-2025	01:50:03.227	22271.776	27.789	OK
11-11-2025	01:50:05.229	22273.778	27.789	OK
11-11-2025	01:50:07.228	22275.777	27.790	OK
11-11-2025	01:50:09.228	22277.777	27.790	OK
11-11-2025	01:50:11.231	22279.780	27.787	OK
11-11-2025	01:50:13.228	22281.777	27.787	OK
11-11-2025	01:50:15.227	22283.776	27.787	OK
11-11-2025	01:50:17.226	22285.775	27.787	OK
11-11-2025	01:50:19.227	22287.776	27.790	OK
11-11-2025	01:50:21.230	22289.778	27.790	OK
11-11-2025	01:50:23.229	22291.778	27.791	OK
11-11-2025	01:50:25.229	22293.778	27.789	OK
11-11-2025	01:50:27.227	22295.776	27.787	OK
11-11-2025	01:50:29.230	22297.779	27.789	OK
11-11-2025	01:50:31.228	22299.776	27.789	OK
11-11-2025	01:50:33.227	22301.776	27.786	OK
11-11-2025	01:50:35.230	22303.779	27.788	OK
11-11-2025	01:50:37.232	22305.781	27.790	OK
11-11-2025	01:50:39.227	22307.775	27.790	OK
11-11-2025	01:50:41.228	22309.777	27.792	OK
11-11-2025	01:50:43.229	22311.778	27.791	OK
11-11-2025	01:50:45.228	22313.777	27.790	OK
11-11-2025	01:50:47.226	22315.775	27.791	OK
11-11-2025	01:50:49.229	22317.778	27.791	OK
11-11-2025	01:50:51.227	22319.776	27.789	OK
11-11-2025	01:50:53.229	22321.777	27.792	OK
11-11-2025	01:50:55.229	22323.778	27.793	OK
11-11-2025	01:50:57.229	22325.778	27.789	OK
11-11-2025	01:50:59.228	22327.777	27.787	OK
11-11-2025	01:51:01.233	22329.781	27.790	OK
11-11-2025	01:51:03.230	22331.779	27.792	OK
11-11-2025	01:51:05.230	22333.778	27.791	OK
11-11-2025	01:51:07.234	22335.783	27.793	OK
11-11-2025	01:51:09.230	22337.778	27.793	OK
11-11-2025	01:51:11.231	22339.780	27.787	OK
11-11-2025	01:51:13.231	22341.780	27.790	OK
11-11-2025	01:51:15.232	22343.781	27.791	OK
11-11-2025	01:51:17.232	22345.781	27.791	OK
11-11-2025	01:51:19.235	22347.783	27.791	OK
11-11-2025	01:51:21.233	22349.782	27.792	OK
11-11-2025	01:51:23.232	22351.781	27.791	OK
11-11-2025	01:51:25.233	22353.781	27.790	OK
11-11-2025	01:51:27.234	22355.783	27.791	OK
11-11-2025	01:51:29.233	22357.782	27.790	OK
11-11-2025	01:51:31.238	22359.787	27.789	OK
11-11-2025	01:51:33.234	22361.783	27.790	OK
11-11-2025	01:51:35.167	22363.716	27.791	OK
11-11-2025	01:51:37.166	22365.715	27.792	OK
11-11-2025	01:51:39.166	22367.715	27.788	OK
11-11-2025	01:51:41.166	22369.715	27.788	OK
11-11-2025	01:51:43.167	22371.715	27.791	OK
11-11-2025	01:51:45.167	22373.716	27.789	OK
11-11-2025	01:51:47.242	22375.791	27.789	OK
11-11-2025	01:51:49.240	22377.789	27.792	OK
11-11-2025	01:51:51.241	22379.790	27.790	OK
11-11-2025	01:51:53.256	22381.805	27.789	OK
11-11-2025	01:51:55.240	22383.789	27.788	OK
11-11-2025	01:51:57.241	22385.790	27.788	OK
11-11-2025	01:51:59.243	22387.792	27.787	OK
11-11-2025	01:52:01.239	22389.788	27.787	OK
11-11-2025	01:52:03.241	22391.790	27.788	OK
11-11-2025	01:52:05.242	22393.791	27.788	OK
11-11-2025	01:52:07.240	22395.789	27.788	OK
11-11-2025	01:52:09.240	22397.789	27.788	OK
11-11-2025	01:52:11.240	22399.789	27.788	OK
11-11-2025	01:52:13.241	22401.790	27.789	OK
11-11-2025	01:52:15.242	22403.791	27.789	OK
11-11-2025	01:52:17.242	22405.791	27.793	OK
11-11-2025	01:52:19.244	22407.793	27.788	OK
11-11-2025	01:52:21.245	22409.794	27.785	OK
11-11-2025	01:52:23.242	22411.790	27.788	OK
11-11-2025	01:52:25.241	22413.789	27.786	OK
11-11-2025	01:52:27.253	22415.801	27.787	OK
11-11-2025	01:52:29.242	22417.791	27.791	OK
11-11-2025	01:52:31.242	22419.791	27.790	OK
11-11-2025	01:52:33.242	22421.791	27.790	OK
11-11-2025	01:52:35.244	22423.793	27.791	OK
11-11-2025	01:52:37.243	22425.792	27.790	OK
11-11-2025	01:52:39.246	22427.795	27.789	OK
11-11-2025	01:52:41.243	22429.791	27.790	OK
11-11-2025	01:52:43.246	22431.795	27.789	OK
11-11-2025	01:52:45.243	22433.792	27.790	OK
11-11-2025	01:52:47.245	22435.793	27.791	OK
11-11-2025	01:52:49.244	22437.793	27.790	OK
11-11-2025	01:52:51.244	22439.793	27.789	OK
11-11-2025	01:52:53.245	22441.794	27.787	OK
11-11-2025	01:52:55.248	22443.797	27.785	OK
11-11-2025	01:52:57.248	22445.797	27.786	OK
11-11-2025	01:52:59.248	22447.796	27.790	OK
11-11-2025	01:53:01.244	22449.793	27.786	OK
11-11-2025	01:53:03.253	22451.802	27.786	OK
11-11-2025	01:53:05.248	22453.797	27.787	OK
11-11-2025	01:53:07.249	22455.798	27.783	OK
11-11-2025	01:53:09.250	22457.799	27.784	OK
11-11-2025	01:53:11.248	22459.796	27.785	OK
11-11-2025	01:53:13.261	22461.810	27.782	OK
11-11-2025	01:53:15.247	22463.796	27.782	OK
11-11-2025	01:53:17.247	22465.796	27.781	OK
11-11-2025	01:53:19.248	22467.797	27.778	OK
11-11-2025	01:53:21.249	22469.797	27.778	OK
11-11-2025	01:53:23.248	22471.797	27.779	OK
11-11-2025	01:53:25.249	22473.798	27.782	OK
11-11-2025	01:53:27.250	22475.799	27.780	OK
11-11-2025	01:53:29.249	22477.798	27.779	OK
11-11-2025	01:53:31.249	22479.798	27.781	OK
11-11-2025	01:53:33.249	22481.798	27.783	OK
11-11-2025	01:53:35.249	22483.798	27.782	OK
11-11-2025	01:53:37.251	22485.800	27.779	OK
11-11-2025	01:53:39.250	22487.798	27.781	OK
11-11-2025	01:53:41.248	22489.797	27.784	OK
11-11-2025	01:53:43.250	22491.799	27.781	OK
11-11-2025	01:53:45.252	22493.801	27.779	OK
11-11-2025	01:53:47.253	22495.802	27.778	OK
11-11-2025	01:53:49.253	22497.802	27.779	OK
11-11-2025	01:53:51.251	22499.800	27.781	OK
11-11-2025	01:53:53.255	22501.804	27.781	OK
11-11-2025	01:53:55.252	22503.801	27.781	OK
11-11-2025	01:53:57.255	22505.803	27.779	OK
11-11-2025	01:53:59.257	22507.806	27.776	OK
11-11-2025	01:54:01.257	22509.806	27.779	OK
11-11-2025	01:54:03.254	22511.802	27.780	OK
11-11-2025	01:54:05.253	22513.802	27.782	OK
11-11-2025	01:54:07.256	22515.805	27.779	OK
11-11-2025	01:54:09.256	22517.805	27.780	OK
11-11-2025	01:54:11.253	22519.802	27.781	OK
11-11-2025	01:54:13.254	22521.803	27.780	OK
11-11-2025	01:54:15.255	22523.804	27.781	OK
11-11-2025	01:54:17.259	22525.808	27.780	OK
11-11-2025	01:54:19.258	22527.807	27.780	OK
11-11-2025	01:54:21.259	22529.808	27.781	OK
11-11-2025	01:54:23.256	22531.804	27.782	OK
11-11-2025	01:54:25.259	22533.808	27.783	OK
11-11-2025	01:54:27.258	22535.807	27.782	OK
11-11-2025	01:54:29.260	22537.809	27.779	OK
11-11-2025	01:54:31.258	22539.807	27.779	OK
11-11-2025	01:54:33.257	22541.805	27.782	OK
11-11-2025	01:54:35.259	22543.808	27.780	OK
11-11-2025	01:54:37.258	22545.807	27.780	OK
11-11-2025	01:54:39.259	22547.808	27.779	OK
11-11-2025	01:54:41.258	22549.807	27.777	OK
11-11-2025	01:54:43.273	22551.822	27.778	OK
11-11-2025	01:54:45.259	22553.808	27.780	OK
11-11-2025	01:54:47.260	22555.808	27.782	OK
11-11-2025	01:54:49.260	22557.809	27.781	OK
11-11-2025	01:54:51.258	22559.807	27.781	OK
11-11-2025	01:54:53.259	22561.808	27.779	OK
11-11-2025	01:54:55.260	22563.809	27.779	OK
11-11-2025	01:54:57.258	22565.807	27.776	OK
11-11-2025	01:54:59.262	22567.811	27.779	OK
11-11-2025	01:55:01.259	22569.808	27.777	OK
11-11-2025	01:55:03.262	22571.811	27.778	OK
11-11-2025	01:55:05.261	22573.810	27.780	OK
11-11-2025	01:55:07.261	22575.810	27.778	OK
11-11-2025	01:55:09.262	22577.811	27.781	OK
11-11-2025	01:55:11.261	22579.810	27.783	OK
11-11-2025	01:55:13.264	22581.813	27.782	OK
11-11-2025	01:55:15.264	22583.813	27.780	OK
11-11-2025	01:55:17.261	22585.809	27.776	OK
11-11-2025	01:55:19.263	22587.812	27.778	OK
11-11-2025	01:55:21.265	22589.813	27.781	OK
11-11-2025	01:55:23.262	22591.811	27.780	OK
11-11-2025	01:55:25.263	22593.812	27.779	OK
11-11-2025	01:55:27.271	22595.820	27.778	OK
11-11-2025	01:55:29.265	22597.814	27.778	OK
11-11-2025	01:55:31.263	22599.812	27.779	OK
11-11-2025	01:55:33.263	22601.812	27.779	OK
11-11-2025	01:55:35.264	22603.813	27.778	OK
11-11-2025	01:55:37.262	22605.810	27.777	OK
11-11-2025	01:55:39.264	22607.812	27.778	OK
11-11-2025	01:55:41.263	22609.811	27.776	OK
11-11-2025	01:55:43.264	22611.813	27.781	OK
11-11-2025	01:55:45.266	22613.815	27.780	OK
11-11-2025	01:55:47.264	22615.813	27.781	OK
11-11-2025	01:55:49.267	22617.816	27.778	OK
11-11-2025	01:55:51.266	22619.815	27.778	OK
11-11-2025	01:55:53.266	22621.815	27.779	OK
11-11-2025	01:55:55.267	22623.816	27.784	OK
11-11-2025	01:55:57.269	22625.817	27.781	OK
11-11-2025	01:55:59.269	22627.818	27.780	OK
11-11-2025	01:56:01.270	22629.819	27.780	OK
11-11-2025	01:56:03.274	22631.823	27.779	OK
11-11-2025	01:56:05.271	22633.820	27.777	OK
11-11-2025	01:56:07.272	22635.820	27.781	OK
11-11-2025	01:56:09.272	22637.821	27.780	OK
11-11-2025	01:56:11.269	22639.818	27.778	OK
11-11-2025	01:56:13.272	22641.820	27.781	OK
11-11-2025	01:56:15.273	22643.822	27.779	OK
11-11-2025	01:56:17.280	22645.829	27.777	OK
11-11-2025	01:56:19.270	22647.819	27.778	OK
11-11-2025	01:56:21.272	22649.821	27.780	OK
11-11-2025	01:56:23.272	22651.820	27.780	OK
11-11-2025	01:56:25.273	22653.822	27.781	OK
11-11-2025	01:56:27.272	22655.820	27.778	OK
11-11-2025	01:56:29.274	22657.823	27.778	OK
11-11-2025	01:56:31.272	22659.821	27.777	OK
11-11-2025	01:56:33.277	22661.826	27.776	OK
11-11-2025	01:56:35.272	22663.821	27.779	OK
11-11-2025	01:56:37.274	22665.823	27.779	OK
11-11-2025	01:56:39.274	22667.823	27.778	OK
11-11-2025	01:56:41.289	22669.837	27.781	OK
11-11-2025	01:56:43.275	22671.824	27.782	OK
11-11-2025	01:56:45.275	22673.824	27.782	OK
11-11-2025	01:56:47.274	22675.823	27.779	OK
11-11-2025	01:56:49.274	22677.823	27.779	OK
11-11-2025	01:56:51.273	22679.822	27.779	OK
11-11-2025	01:56:53.276	22681.825	27.778	OK
11-11-2025	01:56:55.277	22683.826	27.779	OK
11-11-2025	01:56:57.276	22685.825	27.781	OK
11-11-2025	01:56:59.275	22687.824	27.779	OK
11-11-2025	01:57:01.283	22689.832	27.781	OK
11-11-2025	01:57:03.276	22691.824	27.781	OK
11-11-2025	01:57:05.275	22693.824	27.782	OK
11-11-2025	01:57:07.276	22695.825	27.782	OK
11-11-2025	01:57:09.276	22697.825	27.779	OK
11-11-2025	01:57:11.273	22699.822	27.778	OK
11-11-2025	01:57:13.274	22701.823	27.779	OK
11-11-2025	01:57:15.278	22703.827	27.780	OK
11-11-2025	01:57:17.276	22705.825	27.780	OK
11-11-2025	01:57:19.275	22707.824	27.777	OK
11-11-2025	01:57:21.276	22709.825	27.781	OK
11-11-2025	01:57:23.276	22711.825	27.780	OK
11-11-2025	01:57:25.276	22713.825	27.779	OK
11-11-2025	01:57:27.276	22715.825	27.779	OK
11-11-2025	01:57:29.277	22717.826	27.779	OK
11-11-2025	01:57:31.275	22719.824	27.779	OK
11-11-2025	01:57:33.276	22721.824	27.776	OK
11-11-2025	01:57:35.276	22723.825	27.774	OK
11-11-2025	01:57:37.276	22725.825	27.776	OK
11-11-2025	01:57:39.275	22727.824	27.776	OK
11-11-2025	01:57:41.278	22729.827	27.777	OK
11-11-2025	01:57:43.280	22731.828	27.777	OK
11-11-2025	01:57:45.279	22733.828	27.775	OK
11-11-2025	01:57:47.275	22735.824	27.777	OK
11-11-2025	01:57:49.277	22737.826	27.779	OK
11-11-2025	01:57:51.278	22739.826	27.780	OK
11-11-2025	01:57:53.281	22741.830	27.778	OK
11-11-2025	01:57:55.278	22743.827	27.775	OK
11-11-2025	01:57:57.276	22745.825	27.776	OK
11-11-2025	01:57:59.279	22747.828	27.778	OK
11-11-2025	01:58:01.278	22749.827	27.775	OK
11-11-2025	01:58:03.278	22751.827	27.773	OK
11-11-2025	01:58:05.280	22753.829	27.776	OK
11-11-2025	01:58:07.281	22755.830	27.776	OK
11-11-2025	01:58:09.280	22757.829	27.776	OK
11-11-2025	01:58:11.282	22759.831	27.774	OK
11-11-2025	01:58:13.278	22761.827	27.772	OK
11-11-2025	01:58:15.281	22763.830	27.772	OK
11-11-2025	01:58:17.280	22765.829	27.773	OK
11-11-2025	01:58:19.280	22767.829	27.772	OK
11-11-2025	01:58:21.282	22769.830	27.773	OK
11-11-2025	01:58:23.281	22771.830	27.775	OK
11-11-2025	01:58:25.279	22773.828	27.775	OK
11-11-2025	01:58:27.280	22775.829	27.772	OK
11-11-2025	01:58:29.279	22777.827	27.771	OK
11-11-2025	01:58:31.280	22779.829	27.770	OK
11-11-2025	01:58:33.280	22781.829	27.771	OK
11-11-2025	01:58:35.280	22783.829	27.774	OK
11-11-2025	01:58:37.281	22785.829	27.771	OK
11-11-2025	01:58:39.279	22787.828	27.771	OK
11-11-2025	01:58:41.280	22789.828	27.772	OK
11-11-2025	01:58:43.280	22791.828	27.770	OK
11-11-2025	01:58:45.282	22793.831	27.773	OK
11-11-2025	01:58:47.280	22795.829	27.772	OK
11-11-2025	01:58:49.281	22797.830	27.772	OK
11-11-2025	01:58:51.282	22799.831	27.773	OK
11-11-2025	01:58:53.282	22801.831	27.775	OK
11-11-2025	01:58:55.281	22803.830	27.774	OK
11-11-2025	01:58:57.282	22805.830	27.769	OK
11-11-2025	01:58:59.283	22807.831	27.772	OK
11-11-2025	01:59:01.282	22809.831	27.771	OK
11-11-2025	01:59:03.281	22811.830	27.775	OK
11-11-2025	01:59:05.283	22813.832	27.772	OK
11-11-2025	01:59:07.281	22815.829	27.772	OK
11-11-2025	01:59:09.282	22817.831	27.771	OK
11-11-2025	01:59:11.283	22819.832	27.774	OK
11-11-2025	01:59:13.289	22821.838	27.771	OK
11-11-2025	01:59:15.284	22823.833	27.769	OK
11-11-2025	01:59:17.281	22825.830	27.772	OK
11-11-2025	01:59:19.282	22827.830	27.771	OK
11-11-2025	01:59:21.283	22829.832	27.773	OK
11-11-2025	01:59:23.283	22831.832	27.773	OK
11-11-2025	01:59:25.281	22833.829	27.772	OK
11-11-2025	01:59:27.282	22835.831	27.770	OK
11-11-2025	01:59:29.282	22837.831	27.772	OK
11-11-2025	01:59:31.282	22839.831	27.770	OK
11-11-2025	01:59:33.298	22841.847	27.771	OK
11-11-2025	01:59:35.281	22843.829	27.769	OK
11-11-2025	01:59:37.283	22845.832	27.773	OK
11-11-2025	01:59:39.283	22847.832	27.776	OK
11-11-2025	01:59:41.287	22849.835	27.773	OK
11-11-2025	01:59:43.282	22851.831	27.775	OK
11-11-2025	01:59:45.285	22853.834	27.771	OK
11-11-2025	01:59:47.286	22855.835	27.773	OK
11-11-2025	01:59:49.284	22857.833	27.775	OK
11-11-2025	01:59:51.285	22859.834	27.772	OK
11-11-2025	01:59:53.285	22861.834	27.772	OK
11-11-2025	01:59:55.286	22863.835	27.770	OK
11-11-2025	01:59:57.286	22865.834	27.770	OK
11-11-2025	01:59:59.286	22867.835	27.772	OK
11-11-2025	02:00:01.298	22869.847	27.772	OK
11-11-2025	02:00:03.286	22871.835	27.773	OK
11-11-2025	02:00:05.286	22873.835	27.773	OK
11-11-2025	02:00:07.284	22875.833	27.774	OK
11-11-2025	02:00:09.287	22877.836	27.774	OK
11-11-2025	02:00:11.288	22879.837	27.777	OK
11-11-2025	02:00:13.290	22881.839	27.776	OK
11-11-2025	02:00:15.291	22883.840	27.773	OK
11-11-2025	02:00:17.285	22885.834	27.771	OK
11-11-2025	02:00:19.286	22887.835	27.771	OK
11-11-2025	02:00:21.288	22889.837	27.772	OK
11-11-2025	02:00:23.287	22891.836	27.775	OK
11-11-2025	02:00:25.289	22893.837	27.775	OK
11-11-2025	02:00:27.289	22895.838	27.769	OK
11-11-2025	02:00:29.289	22897.838	27.769	OK
11-11-2025	02:00:31.288	22899.837	27.770	OK
11-11-2025	02:00:33.290	22901.839	27.775	OK
11-11-2025	02:00:35.290	22903.839	27.775	OK
11-11-2025	02:00:37.289	22905.838	27.772	OK
11-11-2025	02:00:39.291	22907.840	27.771	OK
11-11-2025	02:00:41.298	22909.847	27.775	OK
11-11-2025	02:00:43.289	22911.838	27.773	OK
11-11-2025	02:00:45.291	22913.839	27.773	OK
11-11-2025	02:00:47.290	22915.839	27.775	OK
11-11-2025	02:00:49.292	22917.840	27.771	OK
11-11-2025	02:00:51.289	22919.838	27.771	OK
11-11-2025	02:00:53.291	22921.840	27.772	OK
11-11-2025	02:00:55.289	22923.838	27.772	OK
11-11-2025	02:00:57.290	22925.839	27.772	OK
11-11-2025	02:00:59.291	22927.840	27.773	OK
11-11-2025	02:01:01.290	22929.838	27.772	OK
11-11-2025	02:01:03.292	22931.841	27.769	OK
11-11-2025	02:01:05.294	22933.843	27.774	OK
11-11-2025	02:01:07.292	22935.840	27.773	OK
11-11-2025	02:01:09.294	22937.843	27.772	OK
11-11-2025	02:01:11.293	22939.842	27.772	OK
11-11-2025	02:01:13.294	22941.843	27.774	OK
11-11-2025	02:01:15.294	22943.843	27.774	OK
11-11-2025	02:01:17.296	22945.845	27.774	OK
11-11-2025	02:01:19.295	22947.844	27.773	OK
11-11-2025	02:01:21.294	22949.843	27.774	OK
11-11-2025	02:01:23.295	22951.844	27.772	OK
11-11-2025	02:01:25.305	22953.854	27.775	OK
11-11-2025	02:01:27.309	22955.858	27.776	OK
11-11-2025	02:01:29.292	22957.841	27.775	OK
11-11-2025	02:01:31.295	22959.844	27.774	OK
11-11-2025	02:01:33.294	22961.843	27.773	OK
11-11-2025	02:01:35.294	22963.843	27.773	OK
11-11-2025	02:01:37.295	22965.844	27.774	OK
11-11-2025	02:01:39.293	22967.841	27.776	OK
11-11-2025	02:01:41.296	22969.844	27.773	OK
11-11-2025	02:01:43.295	22971.844	27.774	OK
11-11-2025	02:01:45.297	22973.846	27.775	OK
11-11-2025	02:01:47.298	22975.847	27.774	OK
11-11-2025	02:01:49.298	22977.847	27.772	OK
11-11-2025	02:01:51.300	22979.849	27.773	OK
11-11-2025	02:01:53.297	22981.846	27.775	OK
11-11-2025	02:01:55.297	22983.845	27.775	OK
11-11-2025	02:01:57.298	22985.846	27.776	OK
11-11-2025	02:01:59.296	22987.845	27.776	OK
11-11-2025	02:02:01.296	22989.845	27.774	OK
11-11-2025	02:02:03.297	22991.846	27.774	OK
11-11-2025	02:02:05.300	22993.849	27.773	OK
11-11-2025	02:02:07.297	22995.846	27.774	OK
11-11-2025	02:02:09.300	22997.849	27.774	OK
11-11-2025	02:02:11.316	22999.865	27.776	OK
11-11-2025	02:02:13.302	23001.850	27.775	OK
11-11-2025	02:02:15.302	23003.851	27.774	OK
11-11-2025	02:02:17.299	23005.848	27.773	OK
11-11-2025	02:02:19.302	23007.851	27.770	OK
11-11-2025	02:02:21.298	23009.847	27.773	OK
11-11-2025	02:02:23.298	23011.847	27.772	OK
11-11-2025	02:02:25.298	23013.847	27.773	OK
11-11-2025	02:02:27.300	23015.849	27.778	OK
11-11-2025	02:02:29.301	23017.850	27.777	OK
11-11-2025	02:02:31.301	23019.850	27.778	OK
11-11-2025	02:02:33.303	23021.852	27.776	OK
11-11-2025	02:02:35.302	23023.851	27.776	OK
11-11-2025	02:02:37.303	23025.852	27.775	OK
11-11-2025	02:02:39.302	23027.850	27.771	OK
11-11-2025	02:02:41.303	23029.852	27.775	OK
11-11-2025	02:02:43.305	23031.854	27.774	OK
11-11-2025	02:02:45.302	23033.851	27.774	OK
11-11-2025	02:02:47.302	23035.851	27.773	OK
11-11-2025	02:02:49.305	23037.853	27.773	OK
11-11-2025	02:02:51.307	23039.856	27.774	OK
11-11-2025	02:02:53.312	23041.861	27.774	OK
11-11-2025	02:02:55.307	23043.856	27.774	OK
11-11-2025	02:02:57.308	23045.856	27.774	OK
11-11-2025	02:02:59.306	23047.854	27.775	OK
11-11-2025	02:03:01.305	23049.854	27.774	OK
11-11-2025	02:03:03.307	23051.856	27.772	OK
11-11-2025	02:03:05.306	23053.855	27.772	OK
11-11-2025	02:03:07.306	23055.855	27.772	OK
11-11-2025	02:03:09.308	23057.856	27.774	OK
11-11-2025	02:03:11.309	23059.858	27.774	OK
11-11-2025	02:03:13.309	23061.858	27.774	OK
11-11-2025	02:03:15.306	23063.855	27.775	OK
11-11-2025	02:03:17.307	23065.856	27.772	OK
11-11-2025	02:03:19.307	23067.856	27.774	OK
11-11-2025	02:03:21.308	23069.857	27.773	OK
11-11-2025	02:03:23.307	23071.856	27.773	OK
11-11-2025	02:03:25.306	23073.855	27.773	OK
11-11-2025	02:03:27.310	23075.859	27.773	OK
11-11-2025	02:03:29.307	23077.856	27.773	OK
11-11-2025	02:03:31.311	23079.859	27.773	OK
11-11-2025	02:03:33.310	23081.859	27.775	OK
11-11-2025	02:03:35.308	23083.856	27.777	OK
11-11-2025	02:03:37.306	23085.855	27.776	OK
11-11-2025	02:03:39.310	23087.859	27.773	OK
11-11-2025	02:03:41.329	23089.878	27.774	OK
11-11-2025	02:03:43.307	23091.856	27.774	OK
11-11-2025	02:03:45.310	23093.859	27.772	OK
11-11-2025	02:03:47.308	23095.857	27.770	OK
11-11-2025	02:03:49.309	23097.858	27.772	OK
11-11-2025	02:03:51.310	23099.859	27.772	OK
11-11-2025	02:03:53.311	23101.860	27.773	OK
11-11-2025	02:03:55.314	23103.863	27.776	OK
11-11-2025	02:03:57.313	23105.861	27.776	OK
11-11-2025	02:03:59.310	23107.859	27.774	OK
11-11-2025	02:04:01.309	23109.858	27.771	OK
11-11-2025	02:04:03.314	23111.863	27.770	OK
11-11-2025	02:04:05.311	23113.860	27.772	OK
11-11-2025	02:04:07.311	23115.860	27.774	OK
11-11-2025	02:04:09.312	23117.861	27.773	OK
11-11-2025	02:04:11.313	23119.862	27.773	OK
11-11-2025	02:04:13.312	23121.861	27.771	OK
11-11-2025	02:04:15.313	23123.862	27.768	OK
11-11-2025	02:04:17.314	23125.863	27.771	OK
11-11-2025	02:04:19.313	23127.862	27.773	OK
11-11-2025	02:04:21.315	23129.863	27.771	OK
11-11-2025	02:04:23.312	23131.861	27.771	OK
11-11-2025	02:04:25.314	23133.863	27.773	OK
11-11-2025	02:04:27.314	23135.863	27.773	OK
11-11-2025	02:04:29.313	23137.862	27.768	OK
11-11-2025	02:04:31.313	23139.862	27.768	OK
11-11-2025	02:04:33.315	23141.864	27.770	OK
11-11-2025	02:04:35.316	23143.865	27.772	OK
11-11-2025	02:04:37.317	23145.866	27.771	OK
11-11-2025	02:04:39.316	23147.865	27.770	OK
11-11-2025	02:04:41.319	23149.868	27.767	OK
11-11-2025	02:04:43.319	23151.867	27.769	OK
11-11-2025	02:04:45.317	23153.866	27.769	OK
11-11-2025	02:04:47.318	23155.867	27.767	OK
11-11-2025	02:04:49.317	23157.865	27.770	OK
11-11-2025	02:04:51.316	23159.865	27.772	OK
11-11-2025	02:04:53.316	23161.864	27.771	OK
11-11-2025	02:04:55.316	23163.865	27.769	OK
11-11-2025	02:04:57.318	23165.867	27.769	OK
11-11-2025	02:04:59.318	23167.867	27.769	OK
11-11-2025	02:05:01.318	23169.866	27.769	OK
11-11-2025	02:05:03.318	23171.866	27.768	OK
11-11-2025	02:05:05.329	23173.878	27.770	OK
11-11-2025	02:05:07.319	23175.868	27.768	OK
11-11-2025	02:05:09.320	23177.869	27.766	OK
11-11-2025	02:05:11.321	23179.870	27.767	OK
11-11-2025	02:05:13.319	23181.868	27.770	OK
11-11-2025	02:05:15.319	23183.867	27.772	OK
11-11-2025	02:05:17.321	23185.869	27.771	OK
11-11-2025	02:05:19.322	23187.871	27.769	OK
11-11-2025	02:05:21.319	23189.868	27.769	OK
11-11-2025	02:05:23.321	23191.869	27.771	OK
11-11-2025	02:05:25.320	23193.869	27.769	OK
11-11-2025	02:05:27.321	23195.870	27.768	OK
11-11-2025	02:05:29.319	23197.867	27.768	OK
11-11-2025	02:05:31.322	23199.871	27.768	OK
