#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial3-newbox-12Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-11-2025	02:24:11.673	25869.316	26.930	OK
13-11-2025	02:24:16.674	25874.317	26.929	OK
13-11-2025	02:24:21.673	25879.317	26.930	OK
13-11-2025	02:24:26.674	25884.317	26.927	OK
13-11-2025	02:24:31.674	25889.317	26.928	OK
13-11-2025	02:24:36.674	25894.317	26.928	OK
13-11-2025	02:24:41.675	25899.318	26.933	OK
13-11-2025	02:24:46.674	25904.317	26.930	OK
13-11-2025	02:24:51.674	25909.318	26.931	OK
13-11-2025	02:24:56.675	25914.318	26.930	OK
13-11-2025	02:25:01.676	25919.319	26.927	OK
13-11-2025	02:25:06.677	25924.321	26.928	OK
13-11-2025	02:25:11.676	25929.319	26.930	OK
13-11-2025	02:25:16.677	25934.321	26.928	OK
13-11-2025	02:25:21.676	25939.319	26.925	OK
13-11-2025	02:25:26.678	25944.321	26.925	OK
13-11-2025	02:25:31.676	25949.320	26.928	OK
13-11-2025	02:25:36.676	25954.319	26.929	OK
13-11-2025	02:25:41.676	25959.320	26.928	OK
13-11-2025	02:25:46.677	25964.320	26.932	OK
13-11-2025	02:25:51.677	25969.320	26.929	OK
13-11-2025	02:25:56.677	25974.321	26.933	OK
13-11-2025	02:26:01.677	25979.320	26.930	OK
13-11-2025	02:26:06.677	25984.320	26.931	OK
13-11-2025	02:26:11.678	25989.321	26.937	OK
13-11-2025	02:26:16.679	25994.322	26.933	OK
13-11-2025	02:26:21.679	25999.322	26.927	OK
13-11-2025	02:26:26.680	26004.323	26.931	OK
13-11-2025	02:26:31.680	26009.323	26.930	OK
13-11-2025	02:26:36.679	26014.322	26.930	OK
13-11-2025	02:26:41.679	26019.322	26.925	OK
13-11-2025	02:26:46.680	26024.323	26.931	OK
13-11-2025	02:26:51.679	26029.323	26.929	OK
13-11-2025	02:26:56.680	26034.323	26.927	OK
13-11-2025	02:27:01.681	26039.324	26.929	OK
13-11-2025	02:27:06.681	26044.324	26.930	OK
13-11-2025	02:27:11.681	26049.325	26.928	OK
13-11-2025	02:27:16.682	26054.326	26.929	OK
13-11-2025	02:27:21.683	26059.326	26.930	OK
13-11-2025	02:27:26.684	26064.327	26.929	OK
13-11-2025	02:27:31.683	26069.326	26.931	OK
13-11-2025	02:27:36.682	26074.326	26.930	OK
13-11-2025	02:27:41.683	26079.326	26.931	OK
13-11-2025	02:27:46.682	26084.326	26.930	OK
13-11-2025	02:27:51.682	26089.325	26.933	OK
13-11-2025	02:27:56.682	26094.326	26.931	OK
13-11-2025	02:28:01.683	26099.326	26.932	OK
13-11-2025	02:28:06.682	26104.326	26.928	OK
13-11-2025	02:28:11.684	26109.327	26.932	OK
13-11-2025	02:28:16.684	26114.328	26.932	OK
13-11-2025	02:28:21.685	26119.328	26.932	OK
13-11-2025	02:28:26.685	26124.328	26.933	OK
13-11-2025	02:28:31.685	26129.329	26.935	OK
13-11-2025	02:28:36.686	26134.329	26.933	OK
13-11-2025	02:28:41.687	26139.331	26.933	OK
13-11-2025	02:28:46.688	26144.331	26.937	OK
13-11-2025	02:28:51.688	26149.331	26.936	OK
13-11-2025	02:28:56.690	26154.333	26.938	OK
13-11-2025	02:29:01.688	26159.331	26.936	OK
13-11-2025	02:29:06.688	26164.331	26.933	OK
13-11-2025	02:29:11.690	26169.333	26.933	OK
13-11-2025	02:29:16.688	26174.332	26.938	OK
13-11-2025	02:29:21.689	26179.332	26.935	OK
13-11-2025	02:29:26.690	26184.333	26.935	OK
13-11-2025	02:29:31.689	26189.332	26.938	OK
13-11-2025	02:29:36.689	26194.333	26.934	OK
13-11-2025	02:29:41.689	26199.332	26.933	OK
13-11-2025	02:29:46.690	26204.333	26.935	OK
13-11-2025	02:29:51.690	26209.333	26.936	OK
13-11-2025	02:29:56.690	26214.333	26.937	OK
13-11-2025	02:30:01.690	26219.333	26.936	OK
13-11-2025	02:30:06.691	26224.334	26.934	OK
13-11-2025	02:30:11.690	26229.333	26.936	OK
13-11-2025	02:30:16.690	26234.334	26.935	OK
13-11-2025	02:30:21.690	26239.334	26.936	OK
13-11-2025	02:30:26.691	26244.334	26.936	OK
13-11-2025	02:30:31.701	26249.345	26.935	OK
13-11-2025	02:30:36.690	26254.334	26.937	OK
13-11-2025	02:30:41.690	26259.334	26.933	OK
13-11-2025	02:30:46.692	26264.335	26.935	OK
13-11-2025	02:30:51.692	26269.335	26.933	OK
13-11-2025	02:30:56.692	26274.335	26.935	OK
13-11-2025	02:31:01.691	26279.334	26.933	OK
13-11-2025	02:31:06.692	26284.335	26.933	OK
13-11-2025	02:31:11.692	26289.335	26.935	OK
13-11-2025	02:31:16.692	26294.335	26.931	OK
13-11-2025	02:31:21.691	26299.334	26.932	OK
13-11-2025	02:31:26.692	26304.336	26.936	OK
13-11-2025	02:31:31.692	26309.335	26.932	OK
13-11-2025	02:31:36.692	26314.336	26.934	OK
13-11-2025	02:31:41.694	26319.337	26.931	OK
13-11-2025	02:31:46.695	26324.338	26.934	OK
13-11-2025	02:31:51.695	26329.338	26.933	OK
13-11-2025	02:31:56.696	26334.339	26.936	OK
13-11-2025	02:32:01.697	26339.340	26.933	OK
13-11-2025	02:32:06.697	26344.340	26.931	OK
13-11-2025	02:32:11.696	26349.339	26.930	OK
13-11-2025	02:32:16.696	26354.339	26.933	OK
13-11-2025	02:32:21.697	26359.340	26.931	OK
13-11-2025	02:32:26.697	26364.340	26.931	OK
13-11-2025	02:32:31.696	26369.339	26.930	OK
13-11-2025	02:32:36.698	26374.341	26.935	OK
13-11-2025	02:32:41.696	26379.339	26.933	OK
13-11-2025	02:32:46.696	26384.340	26.934	OK
13-11-2025	02:32:51.699	26389.342	26.934	OK
13-11-2025	02:32:56.699	26394.342	26.933	OK
13-11-2025	02:33:01.698	26399.341	26.933	OK
13-11-2025	02:33:06.698	26404.341	26.933	OK
13-11-2025	02:33:11.697	26409.340	26.935	OK
13-11-2025	02:33:16.698	26414.341	26.934	OK
13-11-2025	02:33:21.698	26419.341	26.936	OK
13-11-2025	02:33:26.698	26424.341	26.935	OK
13-11-2025	02:33:31.698	26429.341	26.939	OK
13-11-2025	02:33:36.698	26434.341	26.937	OK
13-11-2025	02:33:41.700	26439.343	26.938	OK
13-11-2025	02:33:46.699	26444.342	26.933	OK
13-11-2025	02:33:51.702	26449.345	26.937	OK
13-11-2025	02:33:56.702	26454.345	26.936	OK
13-11-2025	02:34:01.702	26459.345	26.934	OK
13-11-2025	02:34:06.703	26464.347	26.934	OK
13-11-2025	02:34:11.703	26469.346	26.934	OK
13-11-2025	02:34:16.704	26474.347	26.936	OK
13-11-2025	02:34:21.704	26479.347	26.935	OK
13-11-2025	02:34:26.703	26484.346	26.931	OK
13-11-2025	02:34:31.703	26489.346	26.935	OK
13-11-2025	02:34:36.705	26494.348	26.931	OK
13-11-2025	02:34:41.706	26499.349	26.933	OK
13-11-2025	02:34:46.705	26504.348	26.929	OK
13-11-2025	02:34:51.707	26509.350	26.934	OK
13-11-2025	02:34:56.707	26514.350	26.933	OK
13-11-2025	02:35:01.707	26519.351	26.930	OK
13-11-2025	02:35:06.709	26524.352	26.933	OK
13-11-2025	02:35:11.710	26529.353	26.931	OK
13-11-2025	02:35:16.711	26534.354	26.936	OK
13-11-2025	02:35:21.711	26539.354	26.934	OK
13-11-2025	02:35:26.711	26544.354	26.933	OK
13-11-2025	02:35:31.711	26549.354	26.935	OK
13-11-2025	02:35:36.712	26554.356	26.936	OK
13-11-2025	02:35:41.713	26559.356	26.931	OK
13-11-2025	02:35:46.712	26564.355	26.935	OK
13-11-2025	02:35:51.713	26569.356	26.935	OK
13-11-2025	02:35:56.713	26574.356	26.932	OK
13-11-2025	02:36:01.715	26579.358	26.938	OK
13-11-2025	02:36:06.713	26584.356	26.934	OK
13-11-2025	02:36:11.713	26589.356	26.935	OK
13-11-2025	02:36:16.715	26594.358	26.934	OK
13-11-2025	02:36:21.715	26599.358	26.935	OK
13-11-2025	02:36:26.714	26604.357	26.932	OK
13-11-2025	02:36:31.714	26609.357	26.937	OK
13-11-2025	02:36:36.715	26614.358	26.934	OK
13-11-2025	02:36:41.714	26619.357	26.936	OK
13-11-2025	02:36:46.716	26624.359	26.937	OK
13-11-2025	02:36:51.716	26629.359	26.939	OK
13-11-2025	02:36:56.716	26634.359	26.934	OK
13-11-2025	02:37:01.716	26639.359	26.937	OK
13-11-2025	02:37:06.716	26644.359	26.935	OK
13-11-2025	02:37:11.716	26649.359	26.940	OK
13-11-2025	02:37:16.717	26654.360	26.935	OK
13-11-2025	02:37:21.718	26659.362	26.940	OK
13-11-2025	02:37:26.718	26664.361	26.939	OK
13-11-2025	02:37:31.719	26669.362	26.938	OK
13-11-2025	02:37:36.719	26674.362	26.937	OK
13-11-2025	02:37:41.719	26679.363	26.942	OK
13-11-2025	02:37:46.720	26684.363	26.940	OK
13-11-2025	02:37:51.718	26689.361	26.937	OK
13-11-2025	02:37:56.719	26694.362	26.942	OK
13-11-2025	02:38:01.718	26699.361	26.937	OK
13-11-2025	02:38:06.719	26704.362	26.936	OK
13-11-2025	02:38:11.718	26709.361	26.939	OK
13-11-2025	02:38:16.719	26714.362	26.936	OK
13-11-2025	02:38:21.720	26719.363	26.933	OK
13-11-2025	02:38:26.729	26724.372	26.939	OK
13-11-2025	02:38:31.720	26729.363	26.936	OK
13-11-2025	02:38:36.720	26734.363	26.937	OK
13-11-2025	02:38:41.720	26739.364	26.937	OK
13-11-2025	02:38:46.721	26744.364	26.939	OK
13-11-2025	02:38:51.721	26749.365	26.937	OK
13-11-2025	02:38:56.721	26754.364	26.936	OK
13-11-2025	02:39:01.720	26759.363	26.937	OK
13-11-2025	02:39:06.721	26764.364	26.938	OK
13-11-2025	02:39:11.722	26769.365	26.939	OK
13-11-2025	02:39:16.721	26774.364	26.939	OK
13-11-2025	02:39:21.721	26779.365	26.940	OK
13-11-2025	02:39:26.721	26784.365	26.940	OK
13-11-2025	02:39:31.721	26789.364	26.943	OK
13-11-2025	02:39:36.724	26794.367	26.943	OK
13-11-2025	02:39:41.723	26799.366	26.941	OK
13-11-2025	02:39:46.723	26804.366	26.941	OK
13-11-2025	02:39:51.722	26809.366	26.943	OK
13-11-2025	02:39:56.722	26814.365	26.940	OK
13-11-2025	02:40:01.722	26819.365	26.942	OK
13-11-2025	02:40:06.723	26824.366	26.938	OK
13-11-2025	02:40:11.722	26829.366	26.942	OK
13-11-2025	02:40:16.723	26834.366	26.939	OK
13-11-2025	02:40:21.722	26839.366	26.940	OK
13-11-2025	02:40:26.722	26844.365	26.943	OK
13-11-2025	02:40:31.723	26849.366	26.941	OK
13-11-2025	02:40:36.723	26854.367	26.942	OK
13-11-2025	02:40:41.722	26859.365	26.941	OK
13-11-2025	02:40:46.723	26864.366	26.944	OK
13-11-2025	02:40:51.724	26869.367	26.938	OK
13-11-2025	02:40:56.724	26874.368	26.943	OK
13-11-2025	02:41:01.723	26879.367	26.940	OK
13-11-2025	02:41:06.724	26884.367	26.939	OK
13-11-2025	02:41:11.723	26889.366	26.937	OK
13-11-2025	02:41:16.723	26894.366	26.937	OK
13-11-2025	02:41:21.724	26899.367	26.937	OK
13-11-2025	02:41:26.725	26904.368	26.934	OK
13-11-2025	02:41:31.725	26909.368	26.933	OK
13-11-2025	02:41:36.726	26914.369	26.937	OK
13-11-2025	02:41:41.725	26919.368	26.937	OK
13-11-2025	02:41:46.726	26924.369	26.935	OK
13-11-2025	02:41:51.726	26929.369	26.938	OK
13-11-2025	02:41:56.724	26934.367	26.937	OK
13-11-2025	02:42:01.726	26939.370	26.941	OK
13-11-2025	02:42:06.726	26944.369	26.941	OK
13-11-2025	02:42:11.727	26949.370	26.939	OK
13-11-2025	02:42:16.727	26954.370	26.941	OK
13-11-2025	02:42:21.727	26959.370	26.943	OK
13-11-2025	02:42:26.727	26964.370	26.941	OK
13-11-2025	02:42:31.728	26969.372	26.943	OK
13-11-2025	02:42:36.727	26974.370	26.943	OK
13-11-2025	02:42:41.727	26979.370	26.943	OK
13-11-2025	02:42:46.729	26984.372	26.942	OK
13-11-2025	02:42:51.728	26989.371	26.942	OK
13-11-2025	02:42:56.728	26994.371	26.941	OK
13-11-2025	02:43:01.728	26999.371	26.941	OK
13-11-2025	02:43:06.728	27004.371	26.936	OK
13-11-2025	02:43:11.729	27009.372	26.941	OK
13-11-2025	02:43:16.728	27014.372	26.940	OK
13-11-2025	02:43:21.728	27019.372	26.936	OK
13-11-2025	02:43:26.728	27024.371	26.939	OK
13-11-2025	02:43:31.729	27029.372	26.941	OK
13-11-2025	02:43:36.728	27034.372	26.939	OK
13-11-2025	02:43:41.728	27039.371	26.938	OK
13-11-2025	02:43:46.727	27044.370	26.940	OK
13-11-2025	02:43:51.729	27049.372	26.936	OK
13-11-2025	02:43:56.730	27054.373	26.939	OK
13-11-2025	02:44:01.729	27059.373	26.936	OK
13-11-2025	02:44:06.729	27064.372	26.937	OK
13-11-2025	02:44:11.730	27069.373	26.938	OK
13-11-2025	02:44:16.728	27074.371	26.939	OK
13-11-2025	02:44:21.729	27079.372	26.941	OK
13-11-2025	02:44:26.730	27084.374	26.938	OK
13-11-2025	02:44:31.731	27089.374	26.943	OK
13-11-2025	02:44:36.732	27094.375	26.940	OK
13-11-2025	02:44:41.732	27099.376	26.943	OK
13-11-2025	02:44:46.732	27104.375	26.940	OK
13-11-2025	02:44:51.732	27109.375	26.940	OK
13-11-2025	02:44:56.734	27114.377	26.943	OK
13-11-2025	02:45:01.735	27119.378	26.940	OK
13-11-2025	02:45:06.736	27124.379	26.940	OK
13-11-2025	02:45:11.736	27129.379	26.939	OK
13-11-2025	02:45:16.737	27134.381	26.941	OK
13-11-2025	02:45:21.737	27139.380	26.940	OK
13-11-2025	02:45:26.737	27144.380	26.939	OK
13-11-2025	02:45:31.737	27149.380	26.941	OK
13-11-2025	02:45:36.737	27154.380	26.939	OK
13-11-2025	02:45:41.737	27159.380	26.942	OK
13-11-2025	02:45:46.738	27164.381	26.942	OK
13-11-2025	02:45:51.738	27169.381	26.940	OK
13-11-2025	02:45:56.737	27174.380	26.941	OK
13-11-2025	02:46:01.738	27179.381	26.939	OK
13-11-2025	02:46:06.737	27184.380	26.938	OK
13-11-2025	02:46:11.737	27189.381	26.937	OK
13-11-2025	02:46:16.737	27194.380	26.940	OK
13-11-2025	02:46:21.738	27199.381	26.938	OK
13-11-2025	02:46:26.737	27204.380	26.937	OK
13-11-2025	02:46:31.737	27209.380	26.936	OK
13-11-2025	02:46:36.739	27214.382	26.940	OK
13-11-2025	02:46:41.738	27219.381	26.935	OK
13-11-2025	02:46:46.740	27224.383	26.934	OK
13-11-2025	02:46:51.741	27229.384	26.937	OK
13-11-2025	02:46:56.741	27234.385	26.937	OK
13-11-2025	02:47:01.742	27239.385	26.937	OK
13-11-2025	02:47:06.742	27244.385	26.938	OK
13-11-2025	02:47:11.741	27249.384	26.935	OK
13-11-2025	02:47:16.742	27254.385	26.935	OK
13-11-2025	02:47:21.741	27259.384	26.935	OK
13-11-2025	02:47:26.741	27264.384	26.934	OK
13-11-2025	02:47:31.741	27269.385	26.939	OK
13-11-2025	02:47:36.744	27274.387	26.937	OK
13-11-2025	02:47:41.742	27279.385	26.940	OK
13-11-2025	02:47:46.741	27284.384	26.938	OK
13-11-2025	02:47:51.741	27289.384	26.938	OK
13-11-2025	02:47:56.743	27294.386	26.939	OK
13-11-2025	02:48:01.743	27299.386	26.941	OK
13-11-2025	02:48:06.743	27304.386	26.937	OK
13-11-2025	02:48:11.743	27309.386	26.940	OK
13-11-2025	02:48:16.743	27314.387	26.942	OK
13-11-2025	02:48:21.744	27319.387	26.940	OK
13-11-2025	02:48:26.744	27324.387	26.941	OK
13-11-2025	02:48:31.745	27329.388	26.943	OK
13-11-2025	02:48:36.745	27334.388	26.941	OK
13-11-2025	02:48:41.745	27339.388	26.943	OK
13-11-2025	02:48:46.747	27344.390	26.939	OK
13-11-2025	02:48:51.746	27349.389	26.944	OK
13-11-2025	02:48:56.752	27354.395	26.939	OK
13-11-2025	02:49:01.746	27359.390	26.939	OK
13-11-2025	02:49:06.747	27364.390	26.937	OK
13-11-2025	02:49:11.748	27369.391	26.935	OK
13-11-2025	02:49:16.747	27374.391	26.938	OK
13-11-2025	02:49:21.747	27379.390	26.935	OK
13-11-2025	02:49:26.748	27384.391	26.940	OK
13-11-2025	02:49:31.749	27389.392	26.934	OK
13-11-2025	02:49:36.755	27394.398	26.936	OK
13-11-2025	02:49:41.750	27399.394	26.936	OK
13-11-2025	02:49:46.750	27404.393	26.935	OK
13-11-2025	02:49:51.751	27409.394	26.935	OK
13-11-2025	02:49:56.751	27414.394	26.935	OK
13-11-2025	02:50:01.752	27419.395	26.939	OK
13-11-2025	02:50:06.753	27424.397	26.940	OK
13-11-2025	02:50:11.752	27429.395	26.938	OK
13-11-2025	02:50:16.752	27434.395	26.937	OK
13-11-2025	02:50:21.754	27439.397	26.938	OK
13-11-2025	02:50:26.752	27444.396	26.937	OK
13-11-2025	02:50:31.753	27449.396	26.938	OK
13-11-2025	02:50:36.752	27454.395	26.939	OK
13-11-2025	02:50:41.752	27459.395	26.941	OK
13-11-2025	02:50:46.753	27464.397	26.941	OK
13-11-2025	02:50:51.751	27469.395	26.941	OK
13-11-2025	02:50:56.754	27474.397	26.941	OK
13-11-2025	02:51:01.753	27479.396	26.947	OK
13-11-2025	02:51:06.754	27484.397	26.941	OK
13-11-2025	02:51:11.753	27489.396	26.943	OK
13-11-2025	02:51:16.754	27494.398	26.940	OK
13-11-2025	02:51:21.754	27499.397	26.943	OK
13-11-2025	02:51:26.754	27504.397	26.942	OK
13-11-2025	02:51:31.756	27509.399	26.940	OK
13-11-2025	02:51:36.756	27514.400	26.938	OK
13-11-2025	02:51:41.756	27519.399	26.937	OK
13-11-2025	02:51:46.755	27524.398	26.942	OK
13-11-2025	02:51:51.756	27529.399	26.942	OK
13-11-2025	02:51:56.757	27534.400	26.941	OK
13-11-2025	02:52:01.756	27539.399	26.941	OK
13-11-2025	02:52:06.755	27544.398	26.941	OK
13-11-2025	02:52:11.757	27549.400	26.941	OK
13-11-2025	02:52:16.756	27554.399	26.943	OK
13-11-2025	02:52:21.758	27559.401	26.941	OK
13-11-2025	02:52:26.758	27564.402	26.941	OK
13-11-2025	02:52:31.758	27569.402	26.939	OK
13-11-2025	02:52:36.759	27574.402	26.942	OK
13-11-2025	02:52:41.758	27579.401	26.943	OK
13-11-2025	02:52:46.759	27584.402	26.941	OK
13-11-2025	02:52:51.758	27589.401	26.943	OK
13-11-2025	02:52:56.759	27594.402	26.940	OK
13-11-2025	02:53:01.759	27599.402	26.938	OK
13-11-2025	02:53:06.760	27604.403	26.941	OK
13-11-2025	02:53:11.760	27609.403	26.941	OK
13-11-2025	02:53:16.758	27614.402	26.940	OK
13-11-2025	02:53:21.763	27619.407	26.943	OK
13-11-2025	02:53:26.760	27624.403	26.939	OK
13-11-2025	02:53:31.759	27629.402	26.944	OK
13-11-2025	02:53:36.759	27634.403	26.941	OK
13-11-2025	02:53:41.760	27639.403	26.945	OK
13-11-2025	02:53:46.760	27644.404	26.941	OK
13-11-2025	02:53:51.760	27649.403	26.946	OK
13-11-2025	02:53:56.761	27654.404	26.948	OK
13-11-2025	02:54:01.761	27659.404	26.945	OK
13-11-2025	02:54:06.761	27664.405	26.944	OK
13-11-2025	02:54:11.761	27669.404	26.946	OK
13-11-2025	02:54:16.762	27674.405	26.945	OK
13-11-2025	02:54:21.762	27679.405	26.945	OK
13-11-2025	02:54:26.763	27684.406	26.947	OK
13-11-2025	02:54:31.763	27689.406	26.944	OK
13-11-2025	02:54:36.764	27694.407	26.948	OK
13-11-2025	02:54:41.765	27699.408	26.943	OK
13-11-2025	02:54:46.765	27704.408	26.944	OK
13-11-2025	02:54:51.766	27709.409	26.941	OK
13-11-2025	02:54:56.766	27714.409	26.945	OK
13-11-2025	02:55:01.766	27719.409	26.941	OK
13-11-2025	02:55:06.766	27724.409	26.943	OK
13-11-2025	02:55:11.766	27729.409	26.945	OK
13-11-2025	02:55:16.767	27734.410	26.945	OK
13-11-2025	02:55:21.766	27739.409	26.943	OK
13-11-2025	02:55:26.766	27744.409	26.945	OK
13-11-2025	02:55:31.766	27749.409	26.941	OK
13-11-2025	02:55:36.766	27754.409	26.944	OK
13-11-2025	02:55:41.768	27759.411	26.946	OK
13-11-2025	02:55:46.766	27764.410	26.941	OK
13-11-2025	02:55:51.772	27769.415	26.946	OK
13-11-2025	02:55:56.766	27774.410	26.945	OK
13-11-2025	02:56:01.766	27779.409	26.951	OK
13-11-2025	02:56:06.767	27784.410	26.947	OK
13-11-2025	02:56:11.768	27789.411	26.949	OK
13-11-2025	02:56:16.768	27794.411	26.948	OK
13-11-2025	02:56:21.768	27799.411	26.950	OK
13-11-2025	02:56:26.768	27804.411	26.945	OK
13-11-2025	02:56:31.770	27809.413	26.948	OK
13-11-2025	02:56:36.769	27814.412	26.948	OK
13-11-2025	02:56:41.770	27819.413	26.947	OK
13-11-2025	02:56:46.771	27824.414	26.942	OK
13-11-2025	02:56:51.773	27829.416	26.946	OK
13-11-2025	02:56:56.773	27834.416	26.945	OK
13-11-2025	02:57:01.772	27839.415	26.949	OK
13-11-2025	02:57:06.772	27844.415	26.945	OK
13-11-2025	02:57:11.773	27849.416	26.946	OK
13-11-2025	02:57:16.772	27854.415	26.946	OK
13-11-2025	02:57:21.772	27859.415	26.945	OK
13-11-2025	02:57:26.772	27864.415	26.950	OK
13-11-2025	02:57:31.773	27869.416	26.948	OK
13-11-2025	02:57:36.773	27874.416	26.948	OK
13-11-2025	02:57:41.773	27879.417	26.948	OK
13-11-2025	02:57:46.774	27884.417	26.951	OK
13-11-2025	02:57:51.774	27889.417	26.945	OK
13-11-2025	02:57:56.776	27894.419	26.948	OK
13-11-2025	02:58:01.774	27899.418	26.945	OK
13-11-2025	02:58:06.774	27904.417	26.949	OK
13-11-2025	02:58:11.775	27909.418	26.947	OK
13-11-2025	02:58:16.775	27914.419	26.953	OK
13-11-2025	02:58:21.776	27919.419	26.949	OK
13-11-2025	02:58:26.776	27924.419	26.952	OK
13-11-2025	02:58:31.775	27929.418	26.943	OK
13-11-2025	02:58:36.775	27934.418	26.949	OK
13-11-2025	02:58:41.776	27939.419	26.947	OK
13-11-2025	02:58:46.775	27944.419	26.946	OK
13-11-2025	02:58:51.776	27949.419	26.944	OK
13-11-2025	02:58:56.777	27954.420	26.945	OK
13-11-2025	02:59:01.776	27959.419	26.947	OK
13-11-2025	02:59:06.776	27964.419	26.944	OK
13-11-2025	02:59:11.777	27969.420	26.950	OK
13-11-2025	02:59:16.776	27974.419	26.946	OK
13-11-2025	02:59:21.776	27979.419	26.945	OK
13-11-2025	02:59:26.776	27984.419	26.946	OK
13-11-2025	02:59:31.777	27989.420	26.951	OK
13-11-2025	02:59:36.778	27994.421	26.946	OK
13-11-2025	02:59:41.779	27999.422	26.944	OK
13-11-2025	02:59:46.777	28004.420	26.948	OK
13-11-2025	02:59:51.777	28009.420	26.947	OK
13-11-2025	02:59:56.778	28014.421	26.943	OK
13-11-2025	03:00:01.778	28019.422	26.945	OK
13-11-2025	03:00:06.779	28024.422	26.947	OK
13-11-2025	03:00:11.778	28029.421	26.949	OK
13-11-2025	03:00:16.778	28034.421	26.944	OK
13-11-2025	03:00:21.778	28039.421	26.947	OK
13-11-2025	03:00:26.779	28044.422	26.948	OK
13-11-2025	03:00:31.779	28049.422	26.943	OK
13-11-2025	03:00:36.788	28054.431	26.949	OK
13-11-2025	03:00:41.780	28059.423	26.945	OK
13-11-2025	03:00:46.780	28064.423	26.949	OK
13-11-2025	03:00:51.780	28069.423	26.948	OK
13-11-2025	03:00:56.781	28074.424	26.948	OK
13-11-2025	03:01:01.781	28079.424	26.946	OK
13-11-2025	03:01:06.779	28084.422	26.945	OK
13-11-2025	03:01:11.780	28089.423	26.951	OK
13-11-2025	03:01:16.782	28094.425	26.948	OK
13-11-2025	03:01:21.781	28099.424	26.949	OK
13-11-2025	03:01:26.780	28104.424	26.948	OK
13-11-2025	03:01:31.780	28109.424	26.947	OK
13-11-2025	03:01:36.781	28114.424	26.947	OK
13-11-2025	03:01:41.781	28119.424	26.942	OK
13-11-2025	03:01:46.781	28124.424	26.943	OK
13-11-2025	03:01:51.780	28129.423	26.944	OK
13-11-2025	03:01:56.780	28134.423	26.940	OK
13-11-2025	03:02:01.780	28139.423	26.943	OK
13-11-2025	03:02:06.780	28144.423	26.944	OK
13-11-2025	03:02:11.785	28149.428	26.946	OK
13-11-2025	03:02:16.784	28154.427	26.944	OK
13-11-2025	03:02:21.783	28159.426	26.946	OK
13-11-2025	03:02:26.785	28164.428	26.946	OK
13-11-2025	03:02:31.785	28169.428	26.944	OK
13-11-2025	03:02:36.784	28174.427	26.946	OK
13-11-2025	03:02:41.784	28179.428	26.948	OK
13-11-2025	03:02:46.783	28184.426	26.946	OK
13-11-2025	03:02:51.785	28189.428	26.948	OK
13-11-2025	03:02:56.786	28194.429	26.949	OK
13-11-2025	03:03:01.786	28199.429	26.950	OK
13-11-2025	03:03:06.786	28204.430	26.946	OK
13-11-2025	03:03:11.786	28209.430	26.949	OK
13-11-2025	03:03:16.787	28214.430	26.946	OK
13-11-2025	03:03:21.787	28219.430	26.949	OK
13-11-2025	03:03:26.787	28224.430	26.949	OK
13-11-2025	03:03:31.786	28229.430	26.946	OK
13-11-2025	03:03:36.786	28234.429	26.948	OK
13-11-2025	03:03:41.787	28239.430	26.948	OK
13-11-2025	03:03:46.788	28244.431	26.947	OK
13-11-2025	03:03:51.788	28249.431	26.947	OK
13-11-2025	03:03:56.788	28254.431	26.950	OK
13-11-2025	03:04:01.788	28259.431	26.952	OK
13-11-2025	03:04:06.788	28264.431	26.952	OK
13-11-2025	03:04:11.789	28269.432	26.951	OK
13-11-2025	03:04:16.789	28274.432	26.953	OK
13-11-2025	03:04:21.791	28279.434	26.948	OK
13-11-2025	03:04:26.791	28284.434	26.950	OK
13-11-2025	03:04:31.791	28289.434	26.950	OK
13-11-2025	03:04:36.791	28294.434	26.952	OK
13-11-2025	03:04:41.791	28299.434	26.949	OK
13-11-2025	03:04:46.793	28304.437	26.955	OK
13-11-2025	03:04:51.794	28309.437	26.950	OK
13-11-2025	03:04:56.794	28314.437	26.949	OK
13-11-2025	03:05:01.793	28319.436	26.949	OK
13-11-2025	03:05:06.793	28324.436	26.948	OK
13-11-2025	03:05:11.795	28329.438	26.950	OK
13-11-2025	03:05:16.795	28334.438	26.950	OK
13-11-2025	03:05:21.795	28339.438	26.949	OK
13-11-2025	03:05:26.794	28344.438	26.946	OK
13-11-2025	03:05:31.794	28349.437	26.950	OK
13-11-2025	03:05:36.794	28354.437	26.950	OK
13-11-2025	03:05:41.797	28359.440	26.948	OK
13-11-2025	03:05:46.795	28364.438	26.946	OK
13-11-2025	03:05:51.796	28369.439	26.950	OK
13-11-2025	03:05:56.796	28374.439	26.948	OK
13-11-2025	03:06:01.795	28379.438	26.953	OK
13-11-2025	03:06:06.796	28384.439	26.950	OK
13-11-2025	03:06:11.797	28389.440	26.951	OK
13-11-2025	03:06:16.797	28394.441	26.945	OK
