#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-11-2025	13:08:57.951	16421.061	25.571	OK
16-11-2025	13:09:02.951	16426.061	25.567	OK
16-11-2025	13:09:07.951	16431.061	25.566	OK
16-11-2025	13:09:12.951	16436.061	25.567	OK
16-11-2025	13:09:17.951	16441.061	25.566	OK
16-11-2025	13:09:22.951	16446.061	25.567	OK
16-11-2025	13:09:27.952	16451.063	25.564	OK
16-11-2025	13:09:32.951	16456.061	25.567	OK
16-11-2025	13:09:37.952	16461.062	25.565	OK
16-11-2025	13:09:42.952	16466.062	25.569	OK
16-11-2025	13:09:47.952	16471.062	25.566	OK
16-11-2025	13:09:52.952	16476.062	25.566	OK
16-11-2025	13:09:57.955	16481.065	25.567	OK
16-11-2025	13:10:02.954	16486.064	25.566	OK
16-11-2025	13:10:07.953	16491.064	25.568	OK
16-11-2025	13:10:12.953	16496.063	25.567	OK
16-11-2025	13:10:17.953	16501.063	25.566	OK
16-11-2025	13:10:22.955	16506.065	25.568	OK
16-11-2025	13:10:27.954	16511.064	25.566	OK
16-11-2025	13:10:32.954	16516.064	25.569	OK
16-11-2025	13:10:37.955	16521.065	25.563	OK
16-11-2025	13:10:42.956	16526.066	25.564	OK
16-11-2025	13:10:47.956	16531.066	25.563	OK
16-11-2025	13:10:52.956	16536.066	25.565	OK
16-11-2025	13:10:57.957	16541.067	25.565	OK
16-11-2025	13:11:02.956	16546.066	25.566	OK
16-11-2025	13:11:07.958	16551.069	25.566	OK
16-11-2025	13:11:12.958	16556.068	25.566	OK
16-11-2025	13:11:17.958	16561.068	25.565	OK
16-11-2025	13:11:22.961	16566.071	25.568	OK
16-11-2025	13:11:27.960	16571.070	25.566	OK
16-11-2025	13:11:32.960	16576.070	25.564	OK
16-11-2025	13:11:37.962	16581.072	25.564	OK
16-11-2025	13:11:42.961	16586.071	25.570	OK
16-11-2025	13:11:47.961	16591.072	25.567	OK
16-11-2025	13:11:52.961	16596.072	25.564	OK
16-11-2025	13:11:57.962	16601.072	25.565	OK
16-11-2025	13:12:02.961	16606.072	25.565	OK
16-11-2025	13:12:07.962	16611.072	25.567	OK
16-11-2025	13:12:12.963	16616.073	25.561	OK
16-11-2025	13:12:17.963	16621.073	25.567	OK
16-11-2025	13:12:22.963	16626.073	25.562	OK
16-11-2025	13:12:27.962	16631.072	25.565	OK
16-11-2025	13:12:32.963	16636.073	25.565	OK
16-11-2025	13:12:37.964	16641.074	25.567	OK
16-11-2025	13:12:42.963	16646.073	25.562	OK
16-11-2025	13:12:47.964	16651.074	25.564	OK
16-11-2025	13:12:52.964	16656.074	25.563	OK
16-11-2025	13:12:57.964	16661.074	25.565	OK
16-11-2025	13:13:02.964	16666.074	25.566	OK
16-11-2025	13:13:07.964	16671.074	25.564	OK
16-11-2025	13:13:12.963	16676.073	25.563	OK
16-11-2025	13:13:17.962	16681.072	25.564	OK
16-11-2025	13:13:22.963	16686.073	25.563	OK
16-11-2025	13:13:27.965	16691.075	25.563	OK
16-11-2025	13:13:32.963	16696.073	25.563	OK
16-11-2025	13:13:37.964	16701.074	25.566	OK
16-11-2025	13:13:42.964	16706.074	25.564	OK
16-11-2025	13:13:47.965	16711.075	25.567	OK
16-11-2025	13:13:52.965	16716.075	25.563	OK
16-11-2025	13:13:57.964	16721.074	25.566	OK
16-11-2025	13:14:02.965	16726.075	25.569	OK
16-11-2025	13:14:07.965	16731.075	25.564	OK
16-11-2025	13:14:12.964	16736.074	25.564	OK
16-11-2025	13:14:17.965	16741.075	25.566	OK
16-11-2025	13:14:22.965	16746.075	25.565	OK
16-11-2025	13:14:27.967	16751.077	25.565	OK
16-11-2025	13:14:32.967	16756.077	25.563	OK
16-11-2025	13:14:37.967	16761.077	25.566	OK
16-11-2025	13:14:42.968	16766.078	25.563	OK
16-11-2025	13:14:47.968	16771.078	25.564	OK
16-11-2025	13:14:52.967	16776.077	25.565	OK
16-11-2025	13:14:57.967	16781.077	25.565	OK
16-11-2025	13:15:02.967	16786.077	25.563	OK
16-11-2025	13:15:07.968	16791.078	25.561	OK
16-11-2025	13:15:12.969	16796.079	25.566	OK
16-11-2025	13:15:17.968	16801.078	25.565	OK
16-11-2025	13:15:22.967	16806.078	25.567	OK
16-11-2025	13:15:27.969	16811.079	25.563	OK
16-11-2025	13:15:32.969	16816.080	25.568	OK
16-11-2025	13:15:37.968	16821.078	25.570	OK
16-11-2025	13:15:42.968	16826.078	25.567	OK
16-11-2025	13:15:47.968	16831.078	25.565	OK
16-11-2025	13:15:52.968	16836.079	25.564	OK
16-11-2025	13:15:57.968	16841.078	25.565	OK
16-11-2025	13:16:02.968	16846.078	25.568	OK
16-11-2025	13:16:07.971	16851.081	25.565	OK
16-11-2025	13:16:12.971	16856.081	25.567	OK
16-11-2025	13:16:17.970	16861.081	25.567	OK
16-11-2025	13:16:22.973	16866.083	25.564	OK
16-11-2025	13:16:27.971	16871.081	25.566	OK
16-11-2025	13:16:32.971	16876.082	25.566	OK
16-11-2025	13:16:37.973	16881.083	25.564	OK
16-11-2025	13:16:42.974	16886.084	25.566	OK
16-11-2025	13:16:47.974	16891.084	25.566	OK
16-11-2025	13:16:52.974	16896.084	25.566	OK
16-11-2025	13:16:57.975	16901.085	25.567	OK
16-11-2025	13:17:02.976	16906.086	25.568	OK
16-11-2025	13:17:07.977	16911.087	25.562	OK
16-11-2025	13:17:12.976	16916.086	25.565	OK
16-11-2025	13:17:17.975	16921.085	25.563	OK
16-11-2025	13:17:22.975	16926.085	25.566	OK
16-11-2025	13:17:27.976	16931.086	25.567	OK
16-11-2025	13:17:32.976	16936.086	25.566	OK
16-11-2025	13:17:37.976	16941.086	25.566	OK
16-11-2025	13:17:42.977	16946.087	25.566	OK
16-11-2025	13:17:47.975	16951.085	25.567	OK
16-11-2025	13:17:52.976	16956.087	25.568	OK
16-11-2025	13:17:57.975	16961.085	25.564	OK
16-11-2025	13:18:02.976	16966.086	25.566	OK
16-11-2025	13:18:07.976	16971.086	25.565	OK
16-11-2025	13:18:12.978	16976.088	25.564	OK
16-11-2025	13:18:17.979	16981.089	25.564	OK
16-11-2025	13:18:22.978	16986.088	25.564	OK
16-11-2025	13:18:27.979	16991.089	25.566	OK
16-11-2025	13:18:32.980	16996.090	25.565	OK
16-11-2025	13:18:37.979	17001.089	25.565	OK
16-11-2025	13:18:42.978	17006.089	25.563	OK
16-11-2025	13:18:47.979	17011.089	25.570	OK
16-11-2025	13:18:52.988	17016.098	25.565	OK
16-11-2025	13:18:57.981	17021.091	25.564	OK
16-11-2025	13:19:02.982	17026.092	25.564	OK
16-11-2025	13:19:07.982	17031.092	25.564	OK
16-11-2025	13:19:12.984	17036.094	25.566	OK
16-11-2025	13:19:17.984	17041.094	25.566	OK
16-11-2025	13:19:22.983	17046.093	25.563	OK
16-11-2025	13:19:27.983	17051.093	25.564	OK
16-11-2025	13:19:32.983	17056.093	25.566	OK
16-11-2025	13:19:37.984	17061.094	25.565	OK
16-11-2025	13:19:42.984	17066.094	25.566	OK
16-11-2025	13:19:47.983	17071.093	25.567	OK
16-11-2025	13:19:52.984	17076.094	25.567	OK
16-11-2025	13:19:57.985	17081.095	25.567	OK
16-11-2025	13:20:02.985	17086.095	25.567	OK
16-11-2025	13:20:07.985	17091.095	25.563	OK
16-11-2025	13:20:12.986	17096.096	25.567	OK
16-11-2025	13:20:17.986	17101.096	25.565	OK
16-11-2025	13:20:22.985	17106.096	25.562	OK
16-11-2025	13:20:27.986	17111.096	25.563	OK
16-11-2025	13:20:32.986	17116.097	25.565	OK
16-11-2025	13:20:37.988	17121.098	25.566	OK
16-11-2025	13:20:42.986	17126.096	25.568	OK
16-11-2025	13:20:47.986	17131.096	25.567	OK
16-11-2025	13:20:52.988	17136.098	25.568	OK
16-11-2025	13:20:57.987	17141.097	25.564	OK
16-11-2025	13:21:02.988	17146.098	25.565	OK
16-11-2025	13:21:07.988	17151.099	25.564	OK
16-11-2025	13:21:12.987	17156.097	25.563	OK
16-11-2025	13:21:17.989	17161.099	25.564	OK
16-11-2025	13:21:22.990	17166.100	25.565	OK
16-11-2025	13:21:27.990	17171.100	25.565	OK
16-11-2025	13:21:32.991	17176.101	25.567	OK
16-11-2025	13:21:37.990	17181.100	25.565	OK
16-11-2025	13:21:42.990	17186.100	25.561	OK
16-11-2025	13:21:47.989	17191.099	25.565	OK
16-11-2025	13:21:52.990	17196.100	25.562	OK
16-11-2025	13:21:57.991	17201.101	25.565	OK
16-11-2025	13:22:02.990	17206.101	25.567	OK
16-11-2025	13:22:07.991	17211.101	25.566	OK
16-11-2025	13:22:12.992	17216.102	25.565	OK
16-11-2025	13:22:17.992	17221.102	25.565	OK
16-11-2025	13:22:22.991	17226.101	25.561	OK
16-11-2025	13:22:27.992	17231.102	25.566	OK
16-11-2025	13:22:32.992	17236.102	25.563	OK
16-11-2025	13:22:37.992	17241.102	25.561	OK
16-11-2025	13:22:42.992	17246.102	25.563	OK
16-11-2025	13:22:47.993	17251.103	25.564	OK
16-11-2025	13:22:52.993	17256.103	25.563	OK
16-11-2025	13:22:57.993	17261.103	25.563	OK
16-11-2025	13:23:02.992	17266.103	25.564	OK
16-11-2025	13:23:07.993	17271.103	25.565	OK
16-11-2025	13:23:12.993	17276.104	25.564	OK
16-11-2025	13:23:17.994	17281.104	25.566	OK
16-11-2025	13:23:22.993	17286.103	25.564	OK
16-11-2025	13:23:27.994	17291.105	25.564	OK
16-11-2025	13:23:32.994	17296.105	25.563	OK
16-11-2025	13:23:37.996	17301.106	25.565	OK
16-11-2025	13:23:42.995	17306.105	25.567	OK
16-11-2025	13:23:47.995	17311.105	25.565	OK
16-11-2025	13:23:52.995	17316.105	25.565	OK
16-11-2025	13:23:57.996	17321.106	25.561	OK
16-11-2025	13:24:02.995	17326.105	25.564	OK
16-11-2025	13:24:07.996	17331.106	25.566	OK
16-11-2025	13:24:12.997	17336.107	25.563	OK
16-11-2025	13:24:17.999	17341.109	25.565	OK
16-11-2025	13:24:22.997	17346.108	25.567	OK
16-11-2025	13:24:27.998	17351.108	25.567	OK
16-11-2025	13:24:32.999	17356.109	25.563	OK
16-11-2025	13:24:37.999	17361.109	25.565	OK
16-11-2025	13:24:42.999	17366.109	25.564	OK
16-11-2025	13:24:48.001	17371.111	25.563	OK
16-11-2025	13:24:53.012	17376.122	25.564	OK
16-11-2025	13:24:58.001	17381.111	25.561	OK
16-11-2025	13:25:03.001	17386.111	25.563	OK
16-11-2025	13:25:08.001	17391.111	25.563	OK
16-11-2025	13:25:13.001	17396.112	25.565	OK
16-11-2025	13:25:18.001	17401.112	25.564	OK
16-11-2025	13:25:23.002	17406.112	25.565	OK
16-11-2025	13:25:28.001	17411.111	25.566	OK
16-11-2025	13:25:33.001	17416.111	25.561	OK
16-11-2025	13:25:38.004	17421.114	25.570	OK
16-11-2025	13:25:43.004	17426.114	25.565	OK
16-11-2025	13:25:48.004	17431.114	25.564	OK
16-11-2025	13:25:53.003	17436.113	25.562	OK
16-11-2025	13:25:58.005	17441.115	25.560	OK
16-11-2025	13:26:03.004	17446.114	25.563	OK
16-11-2025	13:26:08.003	17451.114	25.564	OK
16-11-2025	13:26:13.003	17456.113	25.561	OK
16-11-2025	13:26:18.003	17461.113	25.565	OK
16-11-2025	13:26:23.004	17466.114	25.563	OK
16-11-2025	13:26:28.003	17471.113	25.563	OK
16-11-2025	13:26:33.004	17476.114	25.563	OK
16-11-2025	13:26:38.005	17481.115	25.566	OK
16-11-2025	13:26:43.004	17486.114	25.565	OK
16-11-2025	13:26:48.005	17491.116	25.563	OK
16-11-2025	13:26:53.004	17496.115	25.565	OK
16-11-2025	13:26:58.005	17501.115	25.564	OK
16-11-2025	13:27:03.005	17506.115	25.566	OK
16-11-2025	13:27:08.007	17511.117	25.564	OK
16-11-2025	13:27:13.008	17516.118	25.565	OK
16-11-2025	13:27:18.007	17521.118	25.564	OK
16-11-2025	13:27:23.007	17526.117	25.562	OK
16-11-2025	13:27:28.008	17531.118	25.565	OK
16-11-2025	13:27:33.011	17536.121	25.562	OK
16-11-2025	13:27:38.009	17541.119	25.566	OK
16-11-2025	13:27:43.009	17546.119	25.562	OK
16-11-2025	13:27:48.010	17551.120	25.563	OK
16-11-2025	13:27:53.010	17556.120	25.564	OK
16-11-2025	13:27:58.011	17561.121	25.564	OK
16-11-2025	13:28:03.012	17566.122	25.562	OK
16-11-2025	13:28:08.013	17571.123	25.562	OK
16-11-2025	13:28:13.011	17576.122	25.567	OK
16-11-2025	13:28:18.012	17581.122	25.566	OK
16-11-2025	13:28:23.011	17586.121	25.564	OK
16-11-2025	13:28:28.011	17591.122	25.566	OK
16-11-2025	13:28:33.011	17596.122	25.565	OK
16-11-2025	13:28:38.012	17601.122	25.570	OK
16-11-2025	13:28:43.014	17606.124	25.565	OK
16-11-2025	13:28:48.012	17611.122	25.563	OK
16-11-2025	13:28:53.013	17616.123	25.568	OK
16-11-2025	13:28:58.014	17621.124	25.568	OK
16-11-2025	13:29:03.013	17626.123	25.567	OK
16-11-2025	13:29:08.015	17631.125	25.561	OK
16-11-2025	13:29:13.014	17636.124	25.566	OK
16-11-2025	13:29:18.014	17641.124	25.565	OK
16-11-2025	13:29:23.014	17646.124	25.562	OK
16-11-2025	13:29:28.013	17651.123	25.565	OK
16-11-2025	13:29:33.013	17656.123	25.565	OK
16-11-2025	13:29:38.013	17661.123	25.561	OK
16-11-2025	13:29:43.013	17666.123	25.564	OK
16-11-2025	13:29:48.014	17671.124	25.564	OK
16-11-2025	13:29:53.014	17676.124	25.560	OK
16-11-2025	13:29:58.016	17681.126	25.561	OK
16-11-2025	13:30:03.015	17686.125	25.560	OK
16-11-2025	13:30:08.016	17691.126	25.563	OK
16-11-2025	13:30:13.015	17696.125	25.561	OK
16-11-2025	13:30:18.016	17701.126	25.563	OK
16-11-2025	13:30:23.015	17706.125	25.564	OK
16-11-2025	13:30:28.016	17711.126	25.565	OK
16-11-2025	13:30:33.017	17716.127	25.562	OK
16-11-2025	13:30:38.016	17721.126	25.563	OK
16-11-2025	13:30:43.017	17726.127	25.566	OK
16-11-2025	13:30:48.016	17731.126	25.562	OK
16-11-2025	13:30:53.018	17736.128	25.563	OK
16-11-2025	13:30:58.017	17741.127	25.563	OK
16-11-2025	13:31:03.017	17746.128	25.560	OK
16-11-2025	13:31:08.019	17751.129	25.560	OK
16-11-2025	13:31:13.018	17756.128	25.561	OK
16-11-2025	13:31:18.018	17761.129	25.564	OK
16-11-2025	13:31:23.019	17766.130	25.565	OK
16-11-2025	13:31:28.019	17771.130	25.562	OK
16-11-2025	13:31:33.020	17776.130	25.565	OK
16-11-2025	13:31:38.019	17781.129	25.563	OK
16-11-2025	13:31:43.020	17786.130	25.566	OK
16-11-2025	13:31:48.020	17791.130	25.563	OK
16-11-2025	13:31:53.018	17796.128	25.563	OK
16-11-2025	13:31:58.021	17801.131	25.565	OK
16-11-2025	13:32:03.019	17806.129	25.567	OK
16-11-2025	13:32:08.021	17811.131	25.561	OK
16-11-2025	13:32:13.020	17816.130	25.561	OK
16-11-2025	13:32:18.020	17821.130	25.564	OK
16-11-2025	13:32:23.020	17826.130	25.563	OK
16-11-2025	13:32:28.022	17831.132	25.562	OK
16-11-2025	13:32:33.020	17836.130	25.561	OK
16-11-2025	13:32:38.021	17841.131	25.562	OK
16-11-2025	13:32:43.020	17846.130	25.564	OK
16-11-2025	13:32:48.021	17851.131	25.563	OK
16-11-2025	13:32:53.024	17856.134	25.562	OK
16-11-2025	13:32:58.022	17861.133	25.560	OK
16-11-2025	13:33:03.022	17866.132	25.561	OK
16-11-2025	13:33:08.023	17871.133	25.561	OK
16-11-2025	13:33:13.022	17876.133	25.562	OK
16-11-2025	13:33:18.022	17881.132	25.560	OK
16-11-2025	13:33:23.024	17886.134	25.563	OK
16-11-2025	13:33:28.025	17891.135	25.565	OK
16-11-2025	13:33:33.024	17896.135	25.563	OK
16-11-2025	13:33:38.026	17901.136	25.564	OK
16-11-2025	13:33:43.026	17906.136	25.563	OK
16-11-2025	13:33:48.025	17911.135	25.563	OK
16-11-2025	13:33:53.027	17916.137	25.564	OK
16-11-2025	13:33:58.026	17921.136	25.565	OK
16-11-2025	13:34:03.027	17926.137	25.565	OK
16-11-2025	13:34:08.026	17931.136	25.564	OK
16-11-2025	13:34:13.025	17936.135	25.563	OK
16-11-2025	13:34:18.027	17941.137	25.563	OK
16-11-2025	13:34:23.028	17946.138	25.564	OK
16-11-2025	13:34:28.029	17951.139	25.564	OK
16-11-2025	13:34:33.028	17956.138	25.566	OK
16-11-2025	13:34:38.028	17961.138	25.567	OK
16-11-2025	13:34:43.029	17966.139	25.565	OK
16-11-2025	13:34:48.027	17971.138	25.564	OK
16-11-2025	13:34:53.029	17976.140	25.562	OK
16-11-2025	13:34:58.031	17981.141	25.563	OK
16-11-2025	13:35:03.028	17986.139	25.562	OK
16-11-2025	13:35:08.029	17991.139	25.563	OK
16-11-2025	13:35:13.030	17996.140	25.559	OK
16-11-2025	13:35:18.031	18001.141	25.563	OK
16-11-2025	13:35:23.030	18006.141	25.562	OK
16-11-2025	13:35:28.031	18011.142	25.564	OK
16-11-2025	13:35:33.031	18016.141	25.560	OK
16-11-2025	13:35:38.031	18021.141	25.560	OK
16-11-2025	13:35:43.031	18026.141	25.562	OK
16-11-2025	13:35:48.031	18031.141	25.559	OK
16-11-2025	13:35:53.031	18036.141	25.564	OK
16-11-2025	13:35:58.033	18041.143	25.564	OK
16-11-2025	13:36:03.032	18046.142	25.561	OK
16-11-2025	13:36:08.033	18051.143	25.563	OK
16-11-2025	13:36:13.033	18056.143	25.559	OK
16-11-2025	13:36:18.032	18061.142	25.562	OK
16-11-2025	13:36:23.033	18066.143	25.564	OK
16-11-2025	13:36:28.034	18071.144	25.563	OK
16-11-2025	13:36:33.033	18076.143	25.562	OK
16-11-2025	13:36:38.033	18081.143	25.565	OK
16-11-2025	13:36:43.035	18086.145	25.564	OK
16-11-2025	13:36:48.038	18091.148	25.559	OK
16-11-2025	13:36:53.037	18096.147	25.562	OK
16-11-2025	13:36:58.038	18101.148	25.561	OK
16-11-2025	13:37:03.040	18106.150	25.560	OK
16-11-2025	13:37:08.039	18111.149	25.562	OK
16-11-2025	13:37:13.041	18116.151	25.562	OK
16-11-2025	13:37:18.040	18121.150	25.563	OK
16-11-2025	13:37:23.041	18126.151	25.565	OK
16-11-2025	13:37:28.040	18131.151	25.564	OK
16-11-2025	13:37:33.041	18136.151	25.561	OK
16-11-2025	13:37:38.041	18141.151	25.564	OK
16-11-2025	13:37:43.040	18146.150	25.559	OK
16-11-2025	13:37:48.042	18151.152	25.563	OK
16-11-2025	13:37:53.042	18156.152	25.562	OK
16-11-2025	13:37:58.040	18161.150	25.561	OK
16-11-2025	13:38:03.041	18166.151	25.560	OK
16-11-2025	13:38:08.041	18171.151	25.562	OK
16-11-2025	13:38:13.041	18176.151	25.560	OK
16-11-2025	13:38:18.042	18181.152	25.559	OK
16-11-2025	13:38:23.041	18186.152	25.565	OK
16-11-2025	13:38:28.042	18191.152	25.562	OK
16-11-2025	13:38:33.043	18196.153	25.564	OK
16-11-2025	13:38:38.042	18201.153	25.562	OK
16-11-2025	13:38:43.043	18206.153	25.563	OK
16-11-2025	13:38:48.043	18211.153	25.561	OK
16-11-2025	13:38:53.044	18216.154	25.563	OK
16-11-2025	13:38:58.043	18221.153	25.563	OK
16-11-2025	13:39:03.043	18226.153	25.562	OK
16-11-2025	13:39:08.043	18231.153	25.563	OK
16-11-2025	13:39:13.045	18236.155	25.561	OK
16-11-2025	13:39:18.047	18241.158	25.562	OK
16-11-2025	13:39:23.046	18246.156	25.561	OK
16-11-2025	13:39:28.046	18251.156	25.560	OK
16-11-2025	13:39:33.047	18256.157	25.562	OK
16-11-2025	13:39:38.046	18261.156	25.561	OK
16-11-2025	13:39:43.047	18266.157	25.560	OK
16-11-2025	13:39:48.046	18271.156	25.559	OK
16-11-2025	13:39:53.047	18276.157	25.560	OK
16-11-2025	13:39:58.047	18281.157	25.560	OK
16-11-2025	13:40:03.047	18286.157	25.560	OK
16-11-2025	13:40:08.049	18291.159	25.563	OK
16-11-2025	13:40:13.048	18296.158	25.561	OK
16-11-2025	13:40:18.048	18301.158	25.561	OK
16-11-2025	13:40:23.049	18306.159	25.564	OK
16-11-2025	13:40:28.049	18311.159	25.560	OK
16-11-2025	13:40:33.047	18316.157	25.562	OK
16-11-2025	13:40:38.047	18321.157	25.565	OK
16-11-2025	13:40:43.049	18326.159	25.561	OK
16-11-2025	13:40:48.048	18331.158	25.562	OK
16-11-2025	13:40:53.048	18336.158	25.561	OK
16-11-2025	13:40:58.049	18341.159	25.560	OK
16-11-2025	13:41:03.049	18346.159	25.560	OK
16-11-2025	13:41:08.048	18351.158	25.558	OK
16-11-2025	13:41:13.049	18356.159	25.558	OK
16-11-2025	13:41:18.049	18361.159	25.559	OK
16-11-2025	13:41:23.048	18366.158	25.558	OK
16-11-2025	13:41:28.050	18371.160	25.562	OK
16-11-2025	13:41:33.051	18376.161	25.558	OK
16-11-2025	13:41:38.055	18381.165	25.561	OK
16-11-2025	13:41:43.050	18386.160	25.559	OK
16-11-2025	13:41:48.049	18391.159	25.559	OK
16-11-2025	13:41:53.050	18396.160	25.558	OK
16-11-2025	13:41:58.050	18401.160	25.558	OK
16-11-2025	13:42:03.050	18406.160	25.558	OK
16-11-2025	13:42:08.051	18411.161	25.560	OK
16-11-2025	13:42:13.052	18416.162	25.560	OK
16-11-2025	13:42:18.052	18421.162	25.561	OK
16-11-2025	13:42:23.051	18426.161	25.563	OK
16-11-2025	13:42:28.053	18431.163	25.565	OK
16-11-2025	13:42:33.053	18436.163	25.563	OK
16-11-2025	13:42:38.053	18441.163	25.563	OK
16-11-2025	13:42:43.052	18446.162	25.566	OK
16-11-2025	13:42:48.052	18451.163	25.565	OK
16-11-2025	13:42:53.054	18456.164	25.563	OK
16-11-2025	13:42:58.052	18461.162	25.562	OK
16-11-2025	13:43:03.055	18466.165	25.564	OK
16-11-2025	13:43:08.053	18471.163	25.563	OK
16-11-2025	13:43:13.054	18476.165	25.566	OK
16-11-2025	13:43:18.054	18481.165	25.563	OK
16-11-2025	13:43:23.055	18486.165	25.560	OK
16-11-2025	13:43:28.054	18491.164	25.560	OK
16-11-2025	13:43:33.056	18496.166	25.562	OK
16-11-2025	13:43:38.054	18501.164	25.562	OK
16-11-2025	13:43:43.055	18506.165	25.561	OK
16-11-2025	13:43:48.055	18511.165	25.562	OK
16-11-2025	13:43:53.057	18516.167	25.562	OK
16-11-2025	13:43:58.055	18521.165	25.561	OK
16-11-2025	13:44:03.057	18526.167	25.565	OK
16-11-2025	13:44:08.056	18531.166	25.560	OK
16-11-2025	13:44:13.056	18536.166	25.563	OK
16-11-2025	13:44:18.056	18541.166	25.564	OK
16-11-2025	13:44:23.056	18546.167	25.561	OK
16-11-2025	13:44:28.058	18551.168	25.562	OK
16-11-2025	13:44:33.058	18556.168	25.556	OK
16-11-2025	13:44:38.058	18561.168	25.558	OK
16-11-2025	13:44:43.058	18566.168	25.560	OK
16-11-2025	13:44:48.058	18571.168	25.561	OK
16-11-2025	13:44:53.060	18576.170	25.561	OK
16-11-2025	13:44:58.059	18581.169	25.559	OK
16-11-2025	13:45:03.062	18586.172	25.559	OK
16-11-2025	13:45:08.059	18591.169	25.559	OK
16-11-2025	13:45:13.060	18596.170	25.559	OK
16-11-2025	13:45:18.060	18601.170	25.561	OK
16-11-2025	13:45:23.061	18606.171	25.560	OK
16-11-2025	13:45:28.060	18611.170	25.559	OK
16-11-2025	13:45:33.061	18616.171	25.559	OK
16-11-2025	13:45:38.061	18621.171	25.556	OK
16-11-2025	13:45:43.062	18626.172	25.559	OK
16-11-2025	13:45:48.061	18631.171	25.558	OK
16-11-2025	13:45:53.062	18636.173	25.560	OK
16-11-2025	13:45:58.063	18641.173	25.560	OK
16-11-2025	13:46:03.063	18646.173	25.558	OK
16-11-2025	13:46:08.064	18651.174	25.560	OK
16-11-2025	13:46:13.065	18656.175	25.560	OK
16-11-2025	13:46:18.065	18661.175	25.561	OK
16-11-2025	13:46:23.066	18666.176	25.557	OK
16-11-2025	13:46:28.066	18671.176	25.559	OK
16-11-2025	13:46:33.066	18676.176	25.560	OK
16-11-2025	13:46:38.066	18681.176	25.560	OK
16-11-2025	13:46:43.066	18686.176	25.561	OK
16-11-2025	13:46:48.066	18691.176	25.556	OK
16-11-2025	13:46:53.069	18696.179	25.559	OK
16-11-2025	13:46:58.071	18701.181	25.558	OK
16-11-2025	13:47:03.071	18706.181	25.559	OK
16-11-2025	13:47:08.071	18711.181	25.557	OK
16-11-2025	13:47:13.070	18716.180	25.565	OK
16-11-2025	13:47:18.069	18721.179	25.561	OK
16-11-2025	13:47:23.070	18726.180	25.561	OK
16-11-2025	13:47:28.070	18731.180	25.561	OK
16-11-2025	13:47:33.071	18736.181	25.558	OK
16-11-2025	13:47:38.071	18741.181	25.562	OK
16-11-2025	13:47:43.071	18746.181	25.558	OK
16-11-2025	13:47:48.070	18751.180	25.560	OK
16-11-2025	13:47:53.072	18756.182	25.562	OK
16-11-2025	13:47:58.073	18761.184	25.561	OK
16-11-2025	13:48:03.072	18766.182	25.558	OK
16-11-2025	13:48:08.072	18771.182	25.560	OK
16-11-2025	13:48:13.072	18776.183	25.559	OK
16-11-2025	13:48:18.072	18781.182	25.560	OK
16-11-2025	13:48:23.073	18786.183	25.560	OK
16-11-2025	13:48:28.073	18791.184	25.560	OK
16-11-2025	13:48:33.073	18796.184	25.558	OK
16-11-2025	13:48:38.073	18801.183	25.560	OK
16-11-2025	13:48:43.073	18806.183	25.557	OK
16-11-2025	13:48:48.072	18811.182	25.557	OK
16-11-2025	13:48:53.073	18816.183	25.555	OK
16-11-2025	13:48:58.074	18821.184	25.556	OK
16-11-2025	13:49:03.072	18826.182	25.559	OK
16-11-2025	13:49:08.073	18831.183	25.558	OK
16-11-2025	13:49:13.074	18836.184	25.558	OK
16-11-2025	13:49:18.074	18841.184	25.557	OK
16-11-2025	13:49:23.074	18846.185	25.559	OK
16-11-2025	13:49:28.076	18851.186	25.558	OK
16-11-2025	13:49:33.077	18856.187	25.559	OK
16-11-2025	13:49:38.081	18861.191	25.560	OK
16-11-2025	13:49:43.078	18866.188	25.559	OK
16-11-2025	13:49:48.079	18871.189	25.557	OK
16-11-2025	13:49:53.078	18876.188	25.557	OK
16-11-2025	13:49:58.079	18881.189	25.560	OK
16-11-2025	13:50:03.078	18886.189	25.562	OK
16-11-2025	13:50:08.078	18891.188	25.556	OK
16-11-2025	13:50:13.079	18896.189	25.557	OK
16-11-2025	13:50:18.081	18901.191	25.560	OK
16-11-2025	13:50:23.079	18906.189	25.558	OK
16-11-2025	13:50:28.082	18911.192	25.559	OK
16-11-2025	13:50:33.081	18916.191	25.556	OK
16-11-2025	13:50:38.081	18921.191	25.555	OK
16-11-2025	13:50:43.081	18926.191	25.559	OK
16-11-2025	13:50:48.081	18931.192	25.556	OK
16-11-2025	13:50:53.081	18936.192	25.560	OK
16-11-2025	13:50:58.082	18941.192	25.556	OK
16-11-2025	13:51:03.082	18946.193	25.560	OK
