#--- Experiment --------------------------------------------------------------------------																																																																															
#Ostracods-trial6-light-newbox-																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																																																															
#AHALVONIK-PC																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.987	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.167	26.642	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.837	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.092	26.639	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.853	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.108	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - SC7-523-205 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	27.250000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	11/14/2025	12/31/2000	20.572	52.300	0.804000	0.096000	4000	-0.082000	0.969000	0.584000	0.000000	-0.000006	0.000000	0.000000	fixed f	1010.296	26.641	100.000	20.000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (µmol/L) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (µmol/L) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (µmol/L) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (µmol/L) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
16-11-2025	15:03:15.889	23278.999	227.204	20.649	385	0	OK	16-11-2025	15:03:15.889	23278.999	25.534	OK	16-11-2025	15:03:15.889	23278.999	1010	OK	16-11-2025	15:03:15.608	23278.718	163.388	24.107	576	0	OK	16-11-2025	15:03:15.608	23278.718	25.535	OK	16-11-2025	15:03:15.608	23278.718	1010	OK	16-11-2025	15:03:17.834	23280.944	182.718	22.876	555	0	OK	16-11-2025	15:03:17.834	23280.944	25.536	OK	16-11-2025	15:03:17.834	23280.944	1010	OK	16-11-2025	15:03:17.388	23280.498	155.766	24.367	565	0	OK	16-11-2025	15:03:17.388	23280.498	25.535	OK	16-11-2025	15:03:17.388	23280.498	1010	OK	16-11-2025	15:03:13.277	23276.387	25.537	OK			
16-11-2025	15:03:20.888	23283.998	227.097	20.654	385	0	OK	16-11-2025	15:03:20.888	23283.998	25.534	OK	16-11-2025	15:03:20.888	23283.998	1010	OK	16-11-2025	15:03:20.608	23283.718	163.479	24.101	576	0	OK	16-11-2025	15:03:20.608	23283.718	25.534	OK	16-11-2025	15:03:20.608	23283.718	1010	OK	16-11-2025	15:03:22.836	23285.946	182.558	22.886	556	0	OK	16-11-2025	15:03:22.836	23285.946	25.535	OK	16-11-2025	15:03:22.836	23285.946	1010	OK	16-11-2025	15:03:22.388	23285.498	155.742	24.369	565	0	OK	16-11-2025	15:03:22.388	23285.498	25.534	OK	16-11-2025	15:03:22.388	23285.498	1010	OK	16-11-2025	15:03:18.277	23281.387	25.535	OK			
16-11-2025	15:03:25.889	23288.999	227.305	20.644	385	0	OK	16-11-2025	15:03:25.889	23288.999	25.535	OK	16-11-2025	15:03:25.889	23288.999	1010	OK	16-11-2025	15:03:25.609	23288.719	163.238	24.117	576	0	OK	16-11-2025	15:03:25.609	23288.719	25.536	OK	16-11-2025	15:03:25.609	23288.719	1010	OK	16-11-2025	15:03:27.836	23290.947	182.579	22.885	556	0	OK	16-11-2025	15:03:27.836	23290.947	25.534	OK	16-11-2025	15:03:27.836	23290.947	1010	OK	16-11-2025	15:03:27.388	23290.498	155.710	24.371	565	0	OK	16-11-2025	15:03:27.388	23290.498	25.535	OK	16-11-2025	15:03:27.388	23290.498	1010	OK	16-11-2025	15:03:23.281	23286.391	25.535	OK			
16-11-2025	15:03:30.888	23293.998	227.183	20.650	385	0	OK	16-11-2025	15:03:30.888	23293.998	25.534	OK	16-11-2025	15:03:30.888	23293.998	1010	OK	16-11-2025	15:03:30.608	23293.718	163.319	24.112	576	0	OK	16-11-2025	15:03:30.608	23293.718	25.534	OK	16-11-2025	15:03:30.608	23293.718	1010	OK	16-11-2025	15:03:32.836	23295.946	182.492	22.890	556	0	OK	16-11-2025	15:03:32.836	23295.946	25.535	OK	16-11-2025	15:03:32.836	23295.946	1010	OK	16-11-2025	15:03:32.388	23295.498	155.683	24.373	565	0	OK	16-11-2025	15:03:32.388	23295.498	25.535	OK	16-11-2025	15:03:32.388	23295.498	1010	OK	16-11-2025	15:03:28.281	23291.391	25.534	OK			
16-11-2025	15:03:35.891	23299.001	226.973	20.659	385	0	OK	16-11-2025	15:03:35.891	23299.001	25.537	OK	16-11-2025	15:03:35.891	23299.001	1010	OK	16-11-2025	15:03:35.609	23298.719	163.369	24.108	576	0	OK	16-11-2025	15:03:35.609	23298.719	25.536	OK	16-11-2025	15:03:35.609	23298.719	1010	OK	16-11-2025	15:03:37.837	23300.947	182.466	22.891	556	0	OK	16-11-2025	15:03:37.837	23300.947	25.537	OK	16-11-2025	15:03:37.837	23300.947	1010	OK	16-11-2025	15:03:37.388	23300.498	155.468	24.388	565	0	OK	16-11-2025	15:03:37.388	23300.498	25.537	OK	16-11-2025	15:03:37.388	23300.498	1010	OK	16-11-2025	15:03:33.280	23296.390	25.535	OK			
16-11-2025	15:03:40.890	23304.000	226.856	20.665	386	0	OK	16-11-2025	15:03:40.890	23304.000	25.535	OK	16-11-2025	15:03:40.890	23304.000	1010	OK	16-11-2025	15:03:40.609	23303.719	163.319	24.112	576	0	OK	16-11-2025	15:03:40.609	23303.719	25.534	OK	16-11-2025	15:03:40.609	23303.719	1010	OK	16-11-2025	15:03:42.836	23305.947	182.470	22.891	556	0	OK	16-11-2025	15:03:42.836	23305.947	25.536	OK	16-11-2025	15:03:42.836	23305.947	1010	OK	16-11-2025	15:03:42.388	23305.498	155.500	24.386	565	0	OK	16-11-2025	15:03:42.388	23305.498	25.536	OK	16-11-2025	15:03:42.388	23305.498	1010	OK	16-11-2025	15:03:38.280	23301.390	25.536	OK			
16-11-2025	15:03:45.891	23309.001	227.156	20.651	385	0	OK	16-11-2025	15:03:45.891	23309.001	25.535	OK	16-11-2025	15:03:45.891	23309.001	1010	OK	16-11-2025	15:03:45.608	23308.719	163.373	24.108	576	0	OK	16-11-2025	15:03:45.608	23308.719	25.535	OK	16-11-2025	15:03:45.608	23308.719	1010	OK	16-11-2025	15:03:47.836	23310.947	182.233	22.906	556	0	OK	16-11-2025	15:03:47.836	23310.947	25.534	OK	16-11-2025	15:03:47.836	23310.947	1010	OK	16-11-2025	15:03:47.389	23310.499	155.663	24.375	565	0	OK	16-11-2025	15:03:47.389	23310.499	25.533	OK	16-11-2025	15:03:47.389	23310.499	1010	OK	16-11-2025	15:03:43.280	23306.390	25.535	OK			
16-11-2025	15:03:50.891	23314.001	227.027	20.657	385	0	OK	16-11-2025	15:03:50.891	23314.001	25.535	OK	16-11-2025	15:03:50.891	23314.001	1010	OK	16-11-2025	15:03:50.608	23313.718	163.296	24.113	576	0	OK	16-11-2025	15:03:50.608	23313.718	25.536	OK	16-11-2025	15:03:50.608	23313.718	1010	OK	16-11-2025	15:03:52.837	23315.947	182.195	22.908	556	0	OK	16-11-2025	15:03:52.837	23315.947	25.535	OK	16-11-2025	15:03:52.837	23315.947	1010	OK	16-11-2025	15:03:52.389	23315.500	155.604	24.379	565	0	OK	16-11-2025	15:03:52.389	23315.500	25.534	OK	16-11-2025	15:03:52.389	23315.500	1010	OK	16-11-2025	15:03:48.279	23311.389	25.535	OK			
16-11-2025	15:03:55.892	23319.002	226.915	20.662	385	0	OK	16-11-2025	15:03:55.892	23319.002	25.536	OK	16-11-2025	15:03:55.892	23319.002	1010	OK	16-11-2025	15:03:55.609	23318.719	163.243	24.117	576	0	OK	16-11-2025	15:03:55.609	23318.719	25.535	OK	16-11-2025	15:03:55.609	23318.719	1010	OK	16-11-2025	15:03:57.839	23320.949	182.188	22.909	556	0	OK	16-11-2025	15:03:57.839	23320.949	25.533	OK	16-11-2025	15:03:57.839	23320.949	1010	OK	16-11-2025	15:03:57.389	23320.499	155.526	24.385	566	0	OK	16-11-2025	15:03:57.389	23320.499	25.533	OK	16-11-2025	15:03:57.389	23320.499	1010	OK	16-11-2025	15:03:53.281	23316.391	25.537	OK			
16-11-2025	15:04:00.893	23324.003	226.802	20.667	385	0	OK	16-11-2025	15:04:00.893	23324.003	25.537	OK	16-11-2025	15:04:00.893	23324.003	1010	OK	16-11-2025	15:04:00.610	23323.720	163.359	24.109	576	0	OK	16-11-2025	15:04:00.610	23323.720	25.535	OK	16-11-2025	15:04:00.610	23323.720	1010	OK	16-11-2025	15:04:02.840	23325.950	182.190	22.908	556	0	OK	16-11-2025	15:04:02.840	23325.950	25.536	OK	16-11-2025	15:04:02.840	23325.950	1010	OK	16-11-2025	15:04:02.389	23325.499	155.458	24.389	565	-1	OK	16-11-2025	15:04:02.389	23325.499	25.536	OK	16-11-2025	15:04:02.389	23325.499	1010	OK	16-11-2025	15:03:58.280	23321.390	25.535	OK			
16-11-2025	15:04:05.894	23329.004	227.043	20.656	385	0	OK	16-11-2025	15:04:05.894	23329.004	25.536	OK	16-11-2025	15:04:05.894	23329.004	1010	OK	16-11-2025	15:04:05.609	23328.720	163.263	24.115	576	0	OK	16-11-2025	15:04:05.609	23328.720	25.537	OK	16-11-2025	15:04:05.609	23328.720	1010	OK	16-11-2025	15:04:07.839	23330.949	182.110	22.912	556	0	OK	16-11-2025	15:04:07.839	23330.949	25.539	OK	16-11-2025	15:04:07.839	23330.949	1010	OK	16-11-2025	15:04:07.388	23330.499	155.566	24.380	565	0	OK	16-11-2025	15:04:07.388	23330.499	25.540	OK	16-11-2025	15:04:07.388	23330.499	1010	OK	16-11-2025	15:04:03.279	23326.390	25.536	OK			
16-11-2025	15:04:10.895	23334.005	227.037	20.656	385	0	OK	16-11-2025	15:04:10.895	23334.005	25.537	OK	16-11-2025	15:04:10.895	23334.005	1010	OK	16-11-2025	15:04:10.610	23333.720	163.205	24.119	576	0	OK	16-11-2025	15:04:10.610	23333.720	25.537	OK	16-11-2025	15:04:10.610	23333.720	1010	OK	16-11-2025	15:04:12.839	23335.949	182.209	22.906	556	0	OK	16-11-2025	15:04:12.839	23335.949	25.539	OK	16-11-2025	15:04:12.839	23335.949	1010	OK	16-11-2025	15:04:12.390	23335.500	155.428	24.390	565	0	OK	16-11-2025	15:04:12.390	23335.500	25.540	OK	16-11-2025	15:04:12.390	23335.500	1010	OK	16-11-2025	15:04:08.280	23331.390	25.539	OK			
16-11-2025	15:04:15.895	23339.005	226.835	20.666	386	0	OK	16-11-2025	15:04:15.895	23339.005	25.535	OK	16-11-2025	15:04:15.895	23339.005	1010	OK	16-11-2025	15:04:15.609	23338.719	163.315	24.112	576	0	OK	16-11-2025	15:04:15.609	23338.719	25.535	OK	16-11-2025	15:04:15.609	23338.719	1010	OK	16-11-2025	15:04:17.839	23340.949	181.976	22.921	557	0	OK	16-11-2025	15:04:17.839	23340.949	25.536	OK	16-11-2025	15:04:17.839	23340.949	1010	OK	16-11-2025	15:04:17.390	23340.500	155.330	24.398	566	0	OK	16-11-2025	15:04:17.390	23340.500	25.537	OK	16-11-2025	15:04:17.390	23340.500	1010	OK	16-11-2025	15:04:13.280	23336.390	25.539	OK			
16-11-2025	15:04:20.895	23344.005	226.884	20.664	385	0	OK	16-11-2025	15:04:20.895	23344.005	25.534	OK	16-11-2025	15:04:20.895	23344.005	1010	OK	16-11-2025	15:04:20.610	23343.720	163.257	24.116	576	0	OK	16-11-2025	15:04:20.610	23343.720	25.535	OK	16-11-2025	15:04:20.610	23343.720	1010	OK	16-11-2025	15:04:22.839	23345.949	182.054	22.916	557	0	OK	16-11-2025	15:04:22.839	23345.949	25.537	OK	16-11-2025	15:04:22.839	23345.949	1010	OK	16-11-2025	15:04:22.400	23345.510	155.417	24.392	566	0	OK	16-11-2025	15:04:22.400	23345.510	25.536	OK	16-11-2025	15:04:22.400	23345.510	1010	OK	16-11-2025	15:04:18.280	23341.390	25.535	OK			
16-11-2025	15:04:25.896	23349.006	227.092	20.654	385	0	OK	16-11-2025	15:04:25.896	23349.006	25.535	OK	16-11-2025	15:04:25.896	23349.006	1010	OK	16-11-2025	15:04:25.611	23348.721	163.214	24.119	576	0	OK	16-11-2025	15:04:25.611	23348.721	25.535	OK	16-11-2025	15:04:25.611	23348.721	1010	OK	16-11-2025	15:04:27.839	23350.949	181.948	22.923	557	0	OK	16-11-2025	15:04:27.839	23350.949	25.535	OK	16-11-2025	15:04:27.839	23350.949	1010	OK	16-11-2025	15:04:27.393	23350.503	155.325	24.399	565	0	OK	16-11-2025	15:04:27.393	23350.503	25.535	OK	16-11-2025	15:04:27.393	23350.503	1010	OK	16-11-2025	15:04:23.281	23346.391	25.539	OK			
16-11-2025	15:04:30.896	23354.006	226.713	20.672	386	0	OK	16-11-2025	15:04:30.896	23354.006	25.534	OK	16-11-2025	15:04:30.896	23354.006	1010	OK	16-11-2025	15:04:30.612	23353.722	163.272	24.115	576	0	OK	16-11-2025	15:04:30.612	23353.722	25.535	OK	16-11-2025	15:04:30.612	23353.722	1010	OK	16-11-2025	15:04:32.839	23355.949	182.047	22.917	557	0	OK	16-11-2025	15:04:32.839	23355.949	25.535	OK	16-11-2025	15:04:32.839	23355.949	1010	OK	16-11-2025	15:04:32.393	23355.504	155.315	24.400	566	0	OK	16-11-2025	15:04:32.393	23355.504	25.534	OK	16-11-2025	15:04:32.393	23355.504	1010	OK	16-11-2025	15:04:28.281	23351.391	25.535	OK			
16-11-2025	15:04:35.897	23359.007	226.897	20.662	385	0	OK	16-11-2025	15:04:35.897	23359.007	25.539	OK	16-11-2025	15:04:35.897	23359.007	1010	OK	16-11-2025	15:04:35.611	23358.721	163.240	24.116	576	0	OK	16-11-2025	15:04:35.611	23358.721	25.539	OK	16-11-2025	15:04:35.611	23358.721	1010	OK	16-11-2025	15:04:37.840	23360.950	181.845	22.929	557	0	OK	16-11-2025	15:04:37.840	23360.950	25.536	OK	16-11-2025	15:04:37.840	23360.950	1010	OK	16-11-2025	15:04:37.394	23360.504	155.317	24.399	566	0	OK	16-11-2025	15:04:37.394	23360.504	25.537	OK	16-11-2025	15:04:37.394	23360.504	1010	OK	16-11-2025	15:04:33.282	23356.392	25.536	OK			
16-11-2025	15:04:40.896	23364.006	226.707	20.672	385	0	OK	16-11-2025	15:04:40.896	23364.006	25.535	OK	16-11-2025	15:04:40.896	23364.006	1010	OK	16-11-2025	15:04:40.612	23363.723	163.073	24.129	576	0	OK	16-11-2025	15:04:40.612	23363.723	25.534	OK	16-11-2025	15:04:40.612	23363.723	1010	OK	16-11-2025	15:04:42.840	23365.950	181.800	22.932	557	0	OK	16-11-2025	15:04:42.840	23365.950	25.535	OK	16-11-2025	15:04:42.840	23365.950	1010	OK	16-11-2025	15:04:42.394	23365.504	155.150	24.412	566	0	OK	16-11-2025	15:04:42.394	23365.504	25.534	OK	16-11-2025	15:04:42.394	23365.504	1010	OK	16-11-2025	15:04:38.281	23361.391	25.535	OK			
16-11-2025	15:04:45.896	23369.006	226.790	20.667	385	0	OK	16-11-2025	15:04:45.896	23369.006	25.539	OK	16-11-2025	15:04:45.896	23369.006	1010	OK	16-11-2025	15:04:45.612	23368.722	163.265	24.114	576	0	OK	16-11-2025	15:04:45.612	23368.722	25.540	OK	16-11-2025	15:04:45.612	23368.722	1010	OK	16-11-2025	15:04:47.839	23370.949	181.721	22.936	557	0	OK	16-11-2025	15:04:47.839	23370.949	25.538	OK	16-11-2025	15:04:47.839	23370.949	1010	OK	16-11-2025	15:04:47.394	23370.504	155.152	24.411	566	0	OK	16-11-2025	15:04:47.394	23370.504	25.537	OK	16-11-2025	15:04:47.394	23370.504	1010	OK	16-11-2025	15:04:43.282	23366.392	25.535	OK			
16-11-2025	15:04:50.898	23374.008	226.732	20.670	386	0	OK	16-11-2025	15:04:50.898	23374.008	25.538	OK	16-11-2025	15:04:50.898	23374.008	1010	OK	16-11-2025	15:04:50.611	23373.721	163.197	24.119	576	0	OK	16-11-2025	15:04:50.611	23373.721	25.539	OK	16-11-2025	15:04:50.611	23373.721	1010	OK	16-11-2025	15:04:52.840	23375.951	181.578	22.945	557	0	OK	16-11-2025	15:04:52.840	23375.951	25.537	OK	16-11-2025	15:04:52.840	23375.951	1010	OK	16-11-2025	15:04:52.394	23375.505	155.220	24.406	566	0	OK	16-11-2025	15:04:52.394	23375.505	25.537	OK	16-11-2025	15:04:52.394	23375.505	1010	OK	16-11-2025	15:04:48.283	23371.393	25.537	OK			
16-11-2025	15:04:55.896	23379.007	226.891	20.662	386	0	OK	16-11-2025	15:04:55.896	23379.007	25.540	OK	16-11-2025	15:04:55.896	23379.007	1010	OK	16-11-2025	15:04:55.612	23378.722	163.139	24.123	576	0	OK	16-11-2025	15:04:55.612	23378.722	25.539	OK	16-11-2025	15:04:55.612	23378.722	1010	OK	16-11-2025	15:04:57.841	23380.951	181.693	22.938	557	0	OK	16-11-2025	15:04:57.841	23380.951	25.537	OK	16-11-2025	15:04:57.841	23380.951	1010	OK	16-11-2025	15:04:57.395	23380.505	155.179	24.409	566	0	OK	16-11-2025	15:04:57.395	23380.505	25.537	OK	16-11-2025	15:04:57.395	23380.505	1010	OK	16-11-2025	15:04:53.282	23376.392	25.536	OK			
16-11-2025	15:05:00.897	23384.007	226.711	20.671	385	0	OK	16-11-2025	15:05:00.897	23384.007	25.538	OK	16-11-2025	15:05:00.897	23384.007	1010	OK	16-11-2025	15:05:00.611	23383.721	163.133	24.124	576	0	OK	16-11-2025	15:05:00.611	23383.721	25.537	OK	16-11-2025	15:05:00.611	23383.721	1010	OK	16-11-2025	15:05:02.841	23385.951	181.730	22.936	557	0	OK	16-11-2025	15:05:02.841	23385.951	25.536	OK	16-11-2025	15:05:02.841	23385.951	1010	OK	16-11-2025	15:05:02.395	23385.505	155.124	24.413	566	0	OK	16-11-2025	15:05:02.395	23385.505	25.537	OK	16-11-2025	15:05:02.395	23385.505	1010	OK	16-11-2025	15:04:58.281	23381.391	25.536	OK			
16-11-2025	15:05:05.897	23389.007	226.845	20.665	386	0	OK	16-11-2025	15:05:05.897	23389.007	25.537	OK	16-11-2025	15:05:05.897	23389.007	1010	OK	16-11-2025	15:05:05.611	23388.721	163.220	24.118	576	0	OK	16-11-2025	15:05:05.611	23388.721	25.537	OK	16-11-2025	15:05:05.611	23388.721	1010	OK	16-11-2025	15:05:07.842	23390.952	181.524	22.948	558	0	OK	16-11-2025	15:05:07.842	23390.952	25.538	OK	16-11-2025	15:05:07.842	23390.952	1010	OK	16-11-2025	15:05:07.394	23390.504	155.152	24.411	566	0	OK	16-11-2025	15:05:07.394	23390.504	25.537	OK	16-11-2025	15:05:07.394	23390.504	1010	OK	16-11-2025	15:05:03.282	23386.392	25.536	OK			
