#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial6-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-11-2025	23:41:59.645	19970.763	25.883	OK
16-11-2025	23:42:04.646	19975.764	25.885	OK
16-11-2025	23:42:09.646	19980.764	25.882	OK
16-11-2025	23:42:14.646	19985.764	25.882	OK
16-11-2025	23:42:19.646	19990.763	25.882	OK
16-11-2025	23:42:24.646	19995.764	25.886	OK
16-11-2025	23:42:29.646	20000.764	25.887	OK
16-11-2025	23:42:34.646	20005.764	25.885	OK
16-11-2025	23:42:39.646	20010.763	25.885	OK
16-11-2025	23:42:44.646	20015.764	25.883	OK
16-11-2025	23:42:49.646	20020.764	25.884	OK
16-11-2025	23:42:54.646	20025.764	25.888	OK
16-11-2025	23:42:59.648	20030.765	25.885	OK
16-11-2025	23:43:04.647	20035.764	25.888	OK
16-11-2025	23:43:09.647	20040.764	25.888	OK
16-11-2025	23:43:14.647	20045.764	25.884	OK
16-11-2025	23:43:19.648	20050.765	25.881	OK
16-11-2025	23:43:24.648	20055.766	25.888	OK
16-11-2025	23:43:29.647	20060.765	25.884	OK
16-11-2025	23:43:34.648	20065.766	25.889	OK
16-11-2025	23:43:39.649	20070.766	25.887	OK
16-11-2025	23:43:44.648	20075.766	25.889	OK
16-11-2025	23:43:49.648	20080.765	25.889	OK
16-11-2025	23:43:54.648	20085.766	25.886	OK
16-11-2025	23:43:59.650	20090.767	25.887	OK
16-11-2025	23:44:04.649	20095.766	25.884	OK
16-11-2025	23:44:09.649	20100.767	25.886	OK
16-11-2025	23:44:14.650	20105.768	25.886	OK
16-11-2025	23:44:19.649	20110.766	25.886	OK
16-11-2025	23:44:24.648	20115.766	25.891	OK
16-11-2025	23:44:29.648	20120.765	25.888	OK
16-11-2025	23:44:34.649	20125.767	25.885	OK
16-11-2025	23:44:39.649	20130.767	25.887	OK
16-11-2025	23:44:44.648	20135.766	25.888	OK
16-11-2025	23:44:49.648	20140.765	25.888	OK
16-11-2025	23:44:54.649	20145.767	25.887	OK
16-11-2025	23:44:59.650	20150.768	25.885	OK
16-11-2025	23:45:04.650	20155.768	25.885	OK
16-11-2025	23:45:09.649	20160.766	25.886	OK
16-11-2025	23:45:14.650	20165.768	25.889	OK
16-11-2025	23:45:19.651	20170.768	25.881	OK
16-11-2025	23:45:24.651	20175.768	25.886	OK
16-11-2025	23:45:29.650	20180.768	25.886	OK
16-11-2025	23:45:34.652	20185.769	25.888	OK
16-11-2025	23:45:39.650	20190.768	25.885	OK
16-11-2025	23:45:44.652	20195.770	25.882	OK
16-11-2025	23:45:49.652	20200.770	25.883	OK
16-11-2025	23:45:54.652	20205.769	25.889	OK
16-11-2025	23:45:59.653	20210.770	25.889	OK
16-11-2025	23:46:04.653	20215.771	25.889	OK
16-11-2025	23:46:09.654	20220.772	25.887	OK
16-11-2025	23:46:14.654	20225.772	25.887	OK
16-11-2025	23:46:19.654	20230.771	25.889	OK
16-11-2025	23:46:24.653	20235.771	25.890	OK
16-11-2025	23:46:29.654	20240.771	25.890	OK
16-11-2025	23:46:34.656	20245.773	25.886	OK
16-11-2025	23:46:39.654	20250.772	25.886	OK
16-11-2025	23:46:44.655	20255.772	25.888	OK
16-11-2025	23:46:49.656	20260.773	25.889	OK
16-11-2025	23:46:54.656	20265.773	25.890	OK
16-11-2025	23:46:59.657	20270.774	25.888	OK
16-11-2025	23:47:04.657	20275.774	25.887	OK
16-11-2025	23:47:09.658	20280.775	25.888	OK
16-11-2025	23:47:14.658	20285.775	25.888	OK
16-11-2025	23:47:19.658	20290.776	25.887	OK
16-11-2025	23:47:24.659	20295.776	25.888	OK
16-11-2025	23:47:29.658	20300.775	25.885	OK
16-11-2025	23:47:34.658	20305.775	25.888	OK
16-11-2025	23:47:39.658	20310.775	25.891	OK
16-11-2025	23:47:44.657	20315.774	25.888	OK
16-11-2025	23:47:49.657	20320.775	25.886	OK
16-11-2025	23:47:54.659	20325.777	25.887	OK
16-11-2025	23:47:59.658	20330.775	25.886	OK
16-11-2025	23:48:04.659	20335.776	25.886	OK
16-11-2025	23:48:09.658	20340.776	25.891	OK
16-11-2025	23:48:14.659	20345.777	25.888	OK
16-11-2025	23:48:19.658	20350.775	25.885	OK
16-11-2025	23:48:24.659	20355.777	25.888	OK
16-11-2025	23:48:29.658	20360.776	25.885	OK
16-11-2025	23:48:34.659	20365.777	25.887	OK
16-11-2025	23:48:39.659	20370.776	25.890	OK
16-11-2025	23:48:44.659	20375.777	25.883	OK
16-11-2025	23:48:49.659	20380.777	25.888	OK
16-11-2025	23:48:54.659	20385.777	25.889	OK
16-11-2025	23:48:59.661	20390.778	25.887	OK
16-11-2025	23:49:04.660	20395.778	25.887	OK
16-11-2025	23:49:09.661	20400.779	25.887	OK
16-11-2025	23:49:14.660	20405.777	25.888	OK
16-11-2025	23:49:19.660	20410.778	25.887	OK
16-11-2025	23:49:24.660	20415.777	25.889	OK
16-11-2025	23:49:29.660	20420.778	25.887	OK
16-11-2025	23:49:34.660	20425.777	25.886	OK
16-11-2025	23:49:39.662	20430.779	25.889	OK
16-11-2025	23:49:44.663	20435.781	25.888	OK
16-11-2025	23:49:49.663	20440.780	25.888	OK
16-11-2025	23:49:54.663	20445.781	25.889	OK
16-11-2025	23:49:59.663	20450.781	25.888	OK
16-11-2025	23:50:04.664	20455.781	25.890	OK
16-11-2025	23:50:09.666	20460.783	25.889	OK
16-11-2025	23:50:14.665	20465.783	25.889	OK
16-11-2025	23:50:19.666	20470.784	25.888	OK
16-11-2025	23:50:24.666	20475.784	25.891	OK
16-11-2025	23:50:29.666	20480.783	25.888	OK
16-11-2025	23:50:34.666	20485.783	25.888	OK
16-11-2025	23:50:39.665	20490.782	25.892	OK
16-11-2025	23:50:44.667	20495.785	25.888	OK
16-11-2025	23:50:49.666	20500.784	25.890	OK
16-11-2025	23:50:54.667	20505.785	25.889	OK
16-11-2025	23:50:59.668	20510.785	25.893	OK
16-11-2025	23:51:04.668	20515.786	25.888	OK
16-11-2025	23:51:09.668	20520.786	25.887	OK
16-11-2025	23:51:14.668	20525.786	25.892	OK
16-11-2025	23:51:19.669	20530.787	25.886	OK
16-11-2025	23:51:24.668	20535.785	25.890	OK
16-11-2025	23:51:29.668	20540.785	25.890	OK
16-11-2025	23:51:34.668	20545.785	25.888	OK
16-11-2025	23:51:39.668	20550.785	25.890	OK
16-11-2025	23:51:44.669	20555.787	25.892	OK
16-11-2025	23:51:49.669	20560.786	25.891	OK
16-11-2025	23:51:54.669	20565.787	25.890	OK
16-11-2025	23:51:59.669	20570.787	25.891	OK
16-11-2025	23:52:04.670	20575.787	25.891	OK
16-11-2025	23:52:09.669	20580.787	25.894	OK
16-11-2025	23:52:14.669	20585.787	25.891	OK
16-11-2025	23:52:19.669	20590.787	25.892	OK
16-11-2025	23:52:24.669	20595.787	25.891	OK
16-11-2025	23:52:29.670	20600.788	25.894	OK
16-11-2025	23:52:34.670	20605.787	25.891	OK
16-11-2025	23:52:39.670	20610.788	25.893	OK
16-11-2025	23:52:44.669	20615.787	25.891	OK
16-11-2025	23:52:49.669	20620.786	25.889	OK
16-11-2025	23:52:54.671	20625.788	25.891	OK
16-11-2025	23:52:59.669	20630.787	25.889	OK
16-11-2025	23:53:04.670	20635.787	25.891	OK
16-11-2025	23:53:09.672	20640.789	25.889	OK
16-11-2025	23:53:14.671	20645.789	25.893	OK
16-11-2025	23:53:19.671	20650.789	25.892	OK
16-11-2025	23:53:24.671	20655.788	25.891	OK
16-11-2025	23:53:29.673	20660.791	25.891	OK
16-11-2025	23:53:34.672	20665.790	25.891	OK
16-11-2025	23:53:39.673	20670.791	25.890	OK
16-11-2025	23:53:44.673	20675.791	25.894	OK
16-11-2025	23:53:49.673	20680.790	25.894	OK
16-11-2025	23:53:54.673	20685.791	25.893	OK
16-11-2025	23:53:59.673	20690.790	25.894	OK
16-11-2025	23:54:04.673	20695.791	25.892	OK
16-11-2025	23:54:09.673	20700.791	25.890	OK
16-11-2025	23:54:14.673	20705.791	25.894	OK
16-11-2025	23:54:19.674	20710.792	25.893	OK
16-11-2025	23:54:24.673	20715.790	25.890	OK
16-11-2025	23:54:29.673	20720.791	25.894	OK
16-11-2025	23:54:34.674	20725.791	25.888	OK
16-11-2025	23:54:39.673	20730.790	25.892	OK
16-11-2025	23:54:44.674	20735.792	25.891	OK
16-11-2025	23:54:49.682	20740.800	25.892	OK
16-11-2025	23:54:54.674	20745.792	25.889	OK
16-11-2025	23:54:59.673	20750.791	25.889	OK
16-11-2025	23:55:04.674	20755.792	25.891	OK
16-11-2025	23:55:09.673	20760.791	25.894	OK
16-11-2025	23:55:14.673	20765.790	25.896	OK
16-11-2025	23:55:19.674	20770.792	25.898	OK
16-11-2025	23:55:24.674	20775.791	25.892	OK
16-11-2025	23:55:29.673	20780.791	25.893	OK
16-11-2025	23:55:34.674	20785.792	25.893	OK
16-11-2025	23:55:39.674	20790.791	25.894	OK
16-11-2025	23:55:44.674	20795.792	25.894	OK
16-11-2025	23:55:49.674	20800.792	25.893	OK
16-11-2025	23:55:54.674	20805.792	25.894	OK
16-11-2025	23:55:59.674	20810.792	25.892	OK
16-11-2025	23:56:04.674	20815.792	25.892	OK
16-11-2025	23:56:09.674	20820.792	25.891	OK
16-11-2025	23:56:14.674	20825.792	25.891	OK
16-11-2025	23:56:19.674	20830.791	25.894	OK
16-11-2025	23:56:24.674	20835.792	25.895	OK
16-11-2025	23:56:29.675	20840.792	25.896	OK
16-11-2025	23:56:34.676	20845.794	25.895	OK
16-11-2025	23:56:39.675	20850.793	25.894	OK
16-11-2025	23:56:44.675	20855.792	25.890	OK
16-11-2025	23:56:49.677	20860.794	25.896	OK
16-11-2025	23:56:54.677	20865.794	25.896	OK
16-11-2025	23:56:59.677	20870.795	25.896	OK
16-11-2025	23:57:04.678	20875.795	25.894	OK
16-11-2025	23:57:09.677	20880.794	25.894	OK
16-11-2025	23:57:14.678	20885.795	25.894	OK
16-11-2025	23:57:19.677	20890.794	25.892	OK
16-11-2025	23:57:24.678	20895.796	25.894	OK
16-11-2025	23:57:29.678	20900.796	25.891	OK
16-11-2025	23:57:34.678	20905.796	25.894	OK
16-11-2025	23:57:39.678	20910.796	25.894	OK
16-11-2025	23:57:44.678	20915.795	25.893	OK
16-11-2025	23:57:49.679	20920.797	25.896	OK
16-11-2025	23:57:54.681	20925.798	25.894	OK
16-11-2025	23:57:59.680	20930.798	25.893	OK
16-11-2025	23:58:04.681	20935.798	25.894	OK
16-11-2025	23:58:09.680	20940.798	25.896	OK
16-11-2025	23:58:14.681	20945.798	25.893	OK
16-11-2025	23:58:19.681	20950.799	25.897	OK
16-11-2025	23:58:24.681	20955.798	25.897	OK
16-11-2025	23:58:29.682	20960.800	25.898	OK
16-11-2025	23:58:34.683	20965.801	25.898	OK
16-11-2025	23:58:39.683	20970.801	25.897	OK
16-11-2025	23:58:44.683	20975.800	25.892	OK
16-11-2025	23:58:49.683	20980.801	25.896	OK
16-11-2025	23:58:54.684	20985.802	25.896	OK
16-11-2025	23:58:59.686	20990.803	25.898	OK
16-11-2025	23:59:04.685	20995.802	25.896	OK
16-11-2025	23:59:09.685	21000.803	25.893	OK
16-11-2025	23:59:14.685	21005.803	25.898	OK
16-11-2025	23:59:19.684	21010.802	25.895	OK
16-11-2025	23:59:24.686	21015.804	25.898	OK
16-11-2025	23:59:29.685	21020.803	25.897	OK
16-11-2025	23:59:34.686	21025.803	25.899	OK
16-11-2025	23:59:39.687	21030.805	25.900	OK
16-11-2025	23:59:44.686	21035.803	25.898	OK
16-11-2025	23:59:49.687	21040.804	25.894	OK
16-11-2025	23:59:54.687	21045.804	25.897	OK
16-11-2025	23:59:59.686	21050.803	25.897	OK
17-11-2025	00:00:04.687	21055.804	25.897	OK
17-11-2025	00:00:09.687	21060.805	25.894	OK
17-11-2025	00:00:14.687	21065.804	25.898	OK
17-11-2025	00:00:19.689	21070.807	25.899	OK
17-11-2025	00:00:24.689	21075.807	25.895	OK
17-11-2025	00:00:29.689	21080.806	25.897	OK
17-11-2025	00:00:34.688	21085.806	25.897	OK
17-11-2025	00:00:39.689	21090.806	25.894	OK
17-11-2025	00:00:44.689	21095.806	25.897	OK
17-11-2025	00:00:49.690	21100.807	25.897	OK
17-11-2025	00:00:54.689	21105.807	25.898	OK
17-11-2025	00:00:59.690	21110.808	25.896	OK
17-11-2025	00:01:04.690	21115.808	25.897	OK
17-11-2025	00:01:09.690	21120.808	25.895	OK
17-11-2025	00:01:14.690	21125.807	25.897	OK
17-11-2025	00:01:19.690	21130.808	25.898	OK
17-11-2025	00:01:24.691	21135.808	25.897	OK
17-11-2025	00:01:29.690	21140.807	25.895	OK
17-11-2025	00:01:34.692	21145.809	25.897	OK
17-11-2025	00:01:39.691	21150.809	25.898	OK
17-11-2025	00:01:44.691	21155.808	25.899	OK
17-11-2025	00:01:49.691	21160.809	25.897	OK
17-11-2025	00:01:54.691	21165.808	25.900	OK
17-11-2025	00:01:59.692	21170.809	25.899	OK
17-11-2025	00:02:04.692	21175.810	25.895	OK
17-11-2025	00:02:09.691	21180.809	25.893	OK
17-11-2025	00:02:14.691	21185.808	25.897	OK
17-11-2025	00:02:19.693	21190.811	25.900	OK
17-11-2025	00:02:24.693	21195.810	25.900	OK
17-11-2025	00:02:29.692	21200.810	25.898	OK
17-11-2025	00:02:34.692	21205.810	25.896	OK
17-11-2025	00:02:39.694	21210.811	25.901	OK
17-11-2025	00:02:44.693	21215.810	25.901	OK
17-11-2025	00:02:49.693	21220.811	25.899	OK
17-11-2025	00:02:54.693	21225.811	25.900	OK
17-11-2025	00:02:59.694	21230.812	25.898	OK
17-11-2025	00:03:04.696	21235.813	25.900	OK
17-11-2025	00:03:09.696	21240.813	25.898	OK
17-11-2025	00:03:14.696	21245.813	25.899	OK
17-11-2025	00:03:19.696	21250.813	25.898	OK
17-11-2025	00:03:24.695	21255.813	25.901	OK
17-11-2025	00:03:29.696	21260.814	25.897	OK
17-11-2025	00:03:34.695	21265.812	25.900	OK
17-11-2025	00:03:39.695	21270.813	25.900	OK
17-11-2025	00:03:44.697	21275.815	25.899	OK
17-11-2025	00:03:49.696	21280.813	25.896	OK
17-11-2025	00:03:54.698	21285.815	25.900	OK
17-11-2025	00:03:59.697	21290.814	25.897	OK
17-11-2025	00:04:04.697	21295.815	25.898	OK
17-11-2025	00:04:09.696	21300.814	25.899	OK
17-11-2025	00:04:14.698	21305.815	25.899	OK
17-11-2025	00:04:19.698	21310.815	25.895	OK
17-11-2025	00:04:24.699	21315.816	25.900	OK
17-11-2025	00:04:29.698	21320.815	25.899	OK
17-11-2025	00:04:34.698	21325.816	25.902	OK
17-11-2025	00:04:39.698	21330.816	25.902	OK
17-11-2025	00:04:44.699	21335.817	25.899	OK
17-11-2025	00:04:49.698	21340.815	25.901	OK
17-11-2025	00:04:54.698	21345.816	25.902	OK
17-11-2025	00:04:59.698	21350.816	25.903	OK
17-11-2025	00:05:04.698	21355.815	25.899	OK
17-11-2025	00:05:09.698	21360.816	25.902	OK
17-11-2025	00:05:14.699	21365.816	25.900	OK
17-11-2025	00:05:19.698	21370.816	25.899	OK
17-11-2025	00:05:24.699	21375.817	25.901	OK
17-11-2025	00:05:29.701	21380.818	25.901	OK
17-11-2025	00:05:34.702	21385.820	25.900	OK
17-11-2025	00:05:39.700	21390.818	25.899	OK
17-11-2025	00:05:44.701	21395.818	25.898	OK
17-11-2025	00:05:49.701	21400.819	25.899	OK
17-11-2025	00:05:54.701	21405.819	25.898	OK
17-11-2025	00:05:59.701	21410.818	25.898	OK
17-11-2025	00:06:04.701	21415.819	25.902	OK
17-11-2025	00:06:09.703	21420.820	25.900	OK
17-11-2025	00:06:14.702	21425.819	25.900	OK
17-11-2025	00:06:19.702	21430.819	25.900	OK
17-11-2025	00:06:24.702	21435.820	25.897	OK
17-11-2025	00:06:29.702	21440.820	25.903	OK
17-11-2025	00:06:34.703	21445.820	25.899	OK
17-11-2025	00:06:39.703	21450.821	25.898	OK
17-11-2025	00:06:44.702	21455.819	25.898	OK
17-11-2025	00:06:49.703	21460.821	25.901	OK
17-11-2025	00:06:54.705	21465.822	25.902	OK
17-11-2025	00:06:59.704	21470.821	25.902	OK
17-11-2025	00:07:04.705	21475.822	25.901	OK
17-11-2025	00:07:09.706	21480.823	25.899	OK
17-11-2025	00:07:14.714	21485.831	25.901	OK
17-11-2025	00:07:19.708	21490.826	25.898	OK
17-11-2025	00:07:24.708	21495.825	25.903	OK
17-11-2025	00:07:29.708	21500.826	25.902	OK
17-11-2025	00:07:34.708	21505.825	25.901	OK
17-11-2025	00:07:39.708	21510.825	25.901	OK
17-11-2025	00:07:44.708	21515.826	25.899	OK
17-11-2025	00:07:49.709	21520.826	25.902	OK
17-11-2025	00:07:54.708	21525.826	25.902	OK
17-11-2025	00:07:59.708	21530.826	25.901	OK
17-11-2025	00:08:04.708	21535.825	25.901	OK
17-11-2025	00:08:09.708	21540.826	25.900	OK
17-11-2025	00:08:14.708	21545.825	25.904	OK
17-11-2025	00:08:19.709	21550.827	25.900	OK
17-11-2025	00:08:24.709	21555.827	25.903	OK
17-11-2025	00:08:29.707	21560.825	25.901	OK
17-11-2025	00:08:34.708	21565.825	25.904	OK
17-11-2025	00:08:39.708	21570.826	25.901	OK
17-11-2025	00:08:44.708	21575.826	25.900	OK
17-11-2025	00:08:49.708	21580.825	25.900	OK
17-11-2025	00:08:54.709	21585.826	25.903	OK
17-11-2025	00:08:59.709	21590.827	25.900	OK
17-11-2025	00:09:04.709	21595.827	25.898	OK
17-11-2025	00:09:09.710	21600.828	25.901	OK
17-11-2025	00:09:14.710	21605.827	25.901	OK
17-11-2025	00:09:19.711	21610.829	25.899	OK
17-11-2025	00:09:24.711	21615.829	25.902	OK
17-11-2025	00:09:29.711	21620.829	25.901	OK
17-11-2025	00:09:34.711	21625.829	25.903	OK
17-11-2025	00:09:39.712	21630.830	25.899	OK
17-11-2025	00:09:44.712	21635.830	25.899	OK
17-11-2025	00:09:49.713	21640.831	25.902	OK
17-11-2025	00:09:54.714	21645.832	25.902	OK
17-11-2025	00:09:59.714	21650.832	25.900	OK
17-11-2025	00:10:04.713	21655.831	25.903	OK
17-11-2025	00:10:09.714	21660.832	25.905	OK
17-11-2025	00:10:14.714	21665.831	25.903	OK
17-11-2025	00:10:19.714	21670.831	25.902	OK
17-11-2025	00:10:24.713	21675.831	25.901	OK
17-11-2025	00:10:29.713	21680.831	25.905	OK
17-11-2025	00:10:34.714	21685.831	25.902	OK
17-11-2025	00:10:39.715	21690.833	25.901	OK
17-11-2025	00:10:44.715	21695.833	25.904	OK
17-11-2025	00:10:49.715	21700.833	25.904	OK
17-11-2025	00:10:54.716	21705.833	25.902	OK
17-11-2025	00:10:59.717	21710.835	25.903	OK
17-11-2025	00:11:04.718	21715.835	25.900	OK
17-11-2025	00:11:09.717	21720.834	25.904	OK
17-11-2025	00:11:14.717	21725.835	25.901	OK
17-11-2025	00:11:19.717	21730.835	25.904	OK
17-11-2025	00:11:24.717	21735.834	25.905	OK
17-11-2025	00:11:29.718	21740.836	25.903	OK
17-11-2025	00:11:34.718	21745.836	25.901	OK
17-11-2025	00:11:39.719	21750.836	25.904	OK
17-11-2025	00:11:44.717	21755.834	25.904	OK
17-11-2025	00:11:49.720	21760.838	25.903	OK
17-11-2025	00:11:54.719	21765.837	25.901	OK
17-11-2025	00:11:59.719	21770.836	25.906	OK
17-11-2025	00:12:04.720	21775.838	25.903	OK
17-11-2025	00:12:09.719	21780.837	25.901	OK
17-11-2025	00:12:14.720	21785.838	25.906	OK
17-11-2025	00:12:19.721	21790.839	25.907	OK
17-11-2025	00:12:24.721	21795.838	25.905	OK
17-11-2025	00:12:29.722	21800.839	25.905	OK
17-11-2025	00:12:34.731	21805.849	25.902	OK
17-11-2025	00:12:39.724	21810.842	25.904	OK
17-11-2025	00:12:44.728	21815.846	25.905	OK
17-11-2025	00:12:49.727	21820.845	25.907	OK
17-11-2025	00:12:54.728	21825.846	25.901	OK
17-11-2025	00:12:59.729	21830.847	25.904	OK
17-11-2025	00:13:04.729	21835.847	25.904	OK
17-11-2025	00:13:09.729	21840.846	25.905	OK
17-11-2025	00:13:14.728	21845.845	25.907	OK
17-11-2025	00:13:19.729	21850.847	25.905	OK
17-11-2025	00:13:24.729	21855.846	25.906	OK
17-11-2025	00:13:29.728	21860.846	25.904	OK
17-11-2025	00:13:34.728	21865.846	25.908	OK
17-11-2025	00:13:39.730	21870.847	25.904	OK
17-11-2025	00:13:44.727	21875.845	25.905	OK
17-11-2025	00:13:49.728	21880.846	25.904	OK
17-11-2025	00:13:54.729	21885.846	25.903	OK
17-11-2025	00:13:59.729	21890.847	25.908	OK
17-11-2025	00:14:04.730	21895.847	25.910	OK
17-11-2025	00:14:09.729	21900.846	25.906	OK
17-11-2025	00:14:14.732	21905.849	25.907	OK
17-11-2025	00:14:19.731	21910.848	25.906	OK
17-11-2025	00:14:24.730	21915.847	25.903	OK
17-11-2025	00:14:29.730	21920.847	25.908	OK
17-11-2025	00:14:34.732	21925.850	25.905	OK
17-11-2025	00:14:39.732	21930.849	25.907	OK
17-11-2025	00:14:44.732	21935.850	25.903	OK
17-11-2025	00:14:49.731	21940.848	25.909	OK
17-11-2025	00:14:54.731	21945.848	25.907	OK
17-11-2025	00:14:59.734	21950.851	25.905	OK
17-11-2025	00:15:04.734	21955.852	25.903	OK
17-11-2025	00:15:09.735	21960.852	25.905	OK
17-11-2025	00:15:14.736	21965.853	25.907	OK
17-11-2025	00:15:19.737	21970.855	25.902	OK
17-11-2025	00:15:24.736	21975.854	25.906	OK
17-11-2025	00:15:29.737	21980.855	25.908	OK
17-11-2025	00:15:34.736	21985.853	25.903	OK
17-11-2025	00:15:39.735	21990.853	25.904	OK
17-11-2025	00:15:44.738	21995.855	25.904	OK
17-11-2025	00:15:49.736	22000.854	25.908	OK
17-11-2025	00:15:54.737	22005.854	25.906	OK
17-11-2025	00:15:59.737	22010.855	25.907	OK
17-11-2025	00:16:04.737	22015.854	25.905	OK
17-11-2025	00:16:09.737	22020.854	25.908	OK
17-11-2025	00:16:14.737	22025.854	25.908	OK
17-11-2025	00:16:19.738	22030.855	25.905	OK
17-11-2025	00:16:24.737	22035.855	25.907	OK
17-11-2025	00:16:29.737	22040.854	25.906	OK
17-11-2025	00:16:34.738	22045.855	25.907	OK
17-11-2025	00:16:39.736	22050.854	25.908	OK
17-11-2025	00:16:44.737	22055.854	25.907	OK
17-11-2025	00:16:49.739	22060.857	25.907	OK
17-11-2025	00:16:54.738	22065.856	25.907	OK
17-11-2025	00:16:59.738	22070.856	25.906	OK
17-11-2025	00:17:04.738	22075.856	25.906	OK
17-11-2025	00:17:09.738	22080.856	25.906	OK
17-11-2025	00:17:14.738	22085.855	25.906	OK
17-11-2025	00:17:19.739	22090.857	25.911	OK
17-11-2025	00:17:24.738	22095.855	25.911	OK
17-11-2025	00:17:29.739	22100.856	25.908	OK
17-11-2025	00:17:34.737	22105.855	25.906	OK
17-11-2025	00:17:39.738	22110.855	25.908	OK
17-11-2025	00:17:44.739	22115.857	25.907	OK
17-11-2025	00:17:49.739	22120.856	25.907	OK
17-11-2025	00:17:54.738	22125.855	25.911	OK
17-11-2025	00:17:59.738	22130.856	25.909	OK
17-11-2025	00:18:04.738	22135.856	25.906	OK
17-11-2025	00:18:09.738	22140.856	25.908	OK
17-11-2025	00:18:14.739	22145.857	25.910	OK
17-11-2025	00:18:19.739	22150.857	25.910	OK
17-11-2025	00:18:24.738	22155.856	25.907	OK
17-11-2025	00:18:29.739	22160.856	25.910	OK
17-11-2025	00:18:34.739	22165.856	25.910	OK
17-11-2025	00:18:39.738	22170.856	25.908	OK
17-11-2025	00:18:44.740	22175.858	25.909	OK
17-11-2025	00:18:49.739	22180.857	25.911	OK
17-11-2025	00:18:54.740	22185.858	25.908	OK
17-11-2025	00:18:59.744	22190.862	25.910	OK
17-11-2025	00:19:04.740	22195.857	25.907	OK
17-11-2025	00:19:09.739	22200.856	25.908	OK
17-11-2025	00:19:14.739	22205.856	25.909	OK
17-11-2025	00:19:19.741	22210.859	25.905	OK
17-11-2025	00:19:24.740	22215.858	25.907	OK
17-11-2025	00:19:29.741	22220.858	25.906	OK
17-11-2025	00:19:34.742	22225.860	25.905	OK
17-11-2025	00:19:39.741	22230.859	25.910	OK
17-11-2025	00:19:44.741	22235.859	25.908	OK
17-11-2025	00:19:49.743	22240.860	25.909	OK
17-11-2025	00:19:54.743	22245.860	25.909	OK
17-11-2025	00:19:59.743	22250.860	25.908	OK
17-11-2025	00:20:04.744	22255.861	25.911	OK
17-11-2025	00:20:09.743	22260.860	25.909	OK
17-11-2025	00:20:14.744	22265.861	25.912	OK
17-11-2025	00:20:19.743	22270.860	25.908	OK
17-11-2025	00:20:24.743	22275.861	25.911	OK
17-11-2025	00:20:29.743	22280.860	25.911	OK
17-11-2025	00:20:34.743	22285.861	25.912	OK
17-11-2025	00:20:39.745	22290.863	25.910	OK
17-11-2025	00:20:44.745	22295.863	25.910	OK
17-11-2025	00:20:49.745	22300.862	25.910	OK
17-11-2025	00:20:54.744	22305.861	25.907	OK
17-11-2025	00:20:59.745	22310.863	25.909	OK
17-11-2025	00:21:04.745	22315.862	25.909	OK
17-11-2025	00:21:09.743	22320.861	25.907	OK
17-11-2025	00:21:14.745	22325.863	25.913	OK
17-11-2025	00:21:19.745	22330.863	25.909	OK
17-11-2025	00:21:24.745	22335.862	25.909	OK
17-11-2025	00:21:29.745	22340.863	25.909	OK
17-11-2025	00:21:34.746	22345.863	25.910	OK
17-11-2025	00:21:39.745	22350.863	25.911	OK
17-11-2025	00:21:44.747	22355.864	25.909	OK
17-11-2025	00:21:49.749	22360.866	25.913	OK
17-11-2025	00:21:54.748	22365.865	25.912	OK
17-11-2025	00:21:59.748	22370.865	25.909	OK
17-11-2025	00:22:04.749	22375.867	25.911	OK
17-11-2025	00:22:09.750	22380.867	25.914	OK
17-11-2025	00:22:14.750	22385.868	25.908	OK
17-11-2025	00:22:19.748	22390.866	25.911	OK
17-11-2025	00:22:24.750	22395.868	25.911	OK
17-11-2025	00:22:29.750	22400.867	25.905	OK
17-11-2025	00:22:34.750	22405.868	25.913	OK
17-11-2025	00:22:39.751	22410.868	25.915	OK
17-11-2025	00:22:44.751	22415.869	25.910	OK
17-11-2025	00:22:49.752	22420.869	25.909	OK
17-11-2025	00:22:54.751	22425.868	25.911	OK
17-11-2025	00:22:59.751	22430.869	25.910	OK
17-11-2025	00:23:04.751	22435.868	25.909	OK
17-11-2025	00:23:09.753	22440.870	25.914	OK
17-11-2025	00:23:14.753	22445.870	25.911	OK
17-11-2025	00:23:19.754	22450.872	25.916	OK
17-11-2025	00:23:24.754	22455.871	25.912	OK
17-11-2025	00:23:29.754	22460.872	25.913	OK
17-11-2025	00:23:34.754	22465.871	25.915	OK
17-11-2025	00:23:39.754	22470.872	25.913	OK
17-11-2025	00:23:44.754	22475.871	25.912	OK
17-11-2025	00:23:49.755	22480.872	25.918	OK
17-11-2025	00:23:54.754	22485.872	25.909	OK
17-11-2025	00:23:59.754	22490.871	25.915	OK
17-11-2025	00:24:04.755	22495.873	25.914	OK
